interaction_strength,cf_ratio,priority_effects,strains,proportion_sampled,false_negative,disease_mortality,transmission,latency,recovery
0.27257725772577257,1.0987398739873988,true,15.0,0.46284628462846283,0.14986498649864988,0.0196019601960196,0.0010699009900990099,3.3753375337533753,0.8546854685468547
0.2414341434143414,1.075037503750375,true,94.0,0.8262826282628263,0.46034603460346035,0.41874187418741876,0.0019483168316831684,5.17011701170117,0.40564056405640564
0.12286228622862286,0.7213021302130213,true,11.0,0.6555655565556555,0.08165816581658165,0.4894489448944894,0.0019051485148514852,8.381638163816381,0.6768676867686768
0.24365436543654362,0.9433243324332433,true,5.0,0.32353235323532353,0.34233423342334235,0.8882888288828883,0.001421782178217822,6.285328532853286,0.7384738473847384
0.1744974497449745,0.784968496849685,true,23.0,0.14341434143414342,0.353985398539854,0.27802780278027805,0.0019067326732673268,6.384338433843384,0.8302830283028303
0.14062406240624062,1.0623162316231625,true,78.0,0.6556655665566556,0.3892889288928893,0.126012601260126,0.0011425742574257425,2.244824482448245,0.9444944494449445
0.04326432643264326,0.707080708070807,true,29.0,0.2085208520852085,0.041254125412541254,0.07950795079507951,0.0019306930693069307,2.1584158415841586,0.6098609860986098
0.29519951995199517,1.2802580258025804,true,84.0,0.7951795179517952,0.2548254825482548,0.26512651265126513,0.001881980198019802,9.61926192619262,0.30503050305030505
0.28874887488748874,0.9122412241224123,true,70.0,0.9241924192419242,0.2887788778877888,0.3491349134913491,0.0019055445544554459,3.3105310531053105,0.7086708670867087
0.14026402640264027,0.7833483348334833,true,16.0,0.8650865086508651,0.4272927292729273,0.8704870487048705,0.0010003960396039605,3.63996399639964,0.09000900090009001
0.23390339033903387,1.121002100210021,true,69.0,0.632963296329633,0.02495249524952495,0.04980498049804981,0.0015245544554455448,2.5535553555355532,0.019701970197019702
0.14764476447644764,1.2977197719771978,true,93.0,0.6855685568556855,0.1331133113311331,0.23992399239923992,0.0014932673267326732,9.882088208820882,0.22072207220722073
0.09000900090009001,0.9624662466246625,true,46.0,0.770977097709771,0.3872387238723872,0.5968596859685968,0.00108990099009901,5.68046804680468,0.7531753175317532
0.27383738373837385,0.831053105310531,true,61.0,0.6664666466646665,0.29292929292929293,0.40604060406040604,0.0015051485148514852,5.3105310531053105,0.6553655365536554
0.14605460546054605,0.9484848484848485,true,35.0,0.5509550955095509,0.38168816881688167,0.3635363536353635,0.0006055445544554456,6.298829882988299,0.8457845784578458
0.2261926192619262,1.2734173417341736,true,71.0,0.2536253625362536,0.12216221622162217,0.7402740274027403,0.0008235643564356435,3.9117911791179116,0.6225622562256226
0.09951995199519952,0.823012301230123,true,25.0,0.3023302330233023,0.09225922592259225,0.20652065206520653,0.00032277227722772274,8.501350135013501,0.848984898489849
0.19525952595259524,1.2732373237323733,true,47.0,0.5094509450945095,0.26752675267526754,0.931893189318932,0.0015992079207920791,6.465346534653466,0.3509350935093509
0.0024002400240024004,0.8329732973297329,true,23.0,0.7593759375937594,0.3750875087508751,0.8791879187918792,0.001998019801980198,4.772277227722772,0.9622962296229624
0.1574857485748575,0.993969396939694,true,70.0,0.5343534353435343,0.078007800780078,0.4971497149714971,0.000662970297029703,4.385238523852385,0.5855585558555856
0.18535853585358533,1.2392739273927393,true,67.0,0.48354835483548353,0.245024502450245,0.029502950295029504,0.0007401980198019802,2.035103510351035,0.3207320732073207
0.21164116411641162,1.2845784578457846,true,7.0,0.804080408040804,0.3842384238423842,0.43354335433543356,0.0016469306930693068,1.4167416741674168,0.6068606860686069
0.09051905190519052,0.9982298229822982,true,55.0,0.07300730073007301,0.32893289328932895,0.7386738673867387,0.00013663366336633665,1.566156615661566,0.22022202220222023
0.054755475547554756,1.2823582358235823,true,61.0,0.2069206920692069,0.09675967596759676,0.7113711371137114,0.0019485148514851486,3.917191719171917,0.0857085708570857
0.04299429942994299,1.050915091509151,true,95.0,0.31503150315031503,0.23807380738073808,0.6651665166516652,0.0008477227722772278,3.7335733573357337,0.7576757675767577
0.21281128112811282,0.9745874587458746,true,56.0,0.44764476447644763,0.43314331433143316,0.8923892389238924,0.001755841584158416,1.9396939693969397,0.10451045104510451
0.14044404440444044,0.9933693369336933,true,84.0,0.1407140714071407,0.2584758475847585,0.7393739373937394,0.001877821782178218,8.93969396939694,0.7020702070207021
0.2836783678367837,0.7939693969396939,true,65.0,0.2925292529252925,0.24432443244324434,0.8034803480348035,0.0004031683168316832,4.578757875787579,0.11081108110811082
0.17932793279327933,1.1124812481248125,true,7.0,0.20522052205220523,0.41144114411441146,0.5947594759475947,0.0010338613861386138,4.492349234923492,0.23262326232623262
0.18106810681068106,0.8317131713171317,true,74.0,0.27702770277027705,0.2952295229522952,0.6505650565056506,0.00134019801980198,2.1017101710171016,0.5410541054105411
0.16075607560756075,0.8213921392139214,true,42.0,0.38733873387338735,0.036003600360036005,0.34683468346834684,0.00012237623762376238,2.64986498649865,0.5515551555155516
0.29924992499249925,1.2015301530153017,true,37.0,0.5628562856285628,0.0575057505750575,0.5871587158715872,0.0007750495049504951,4.843384338433843,0.8356835683568357
0.2192319231923192,1.1244224422442244,true,98.0,0.5938593859385939,0.23522352235223523,0.2863286328632863,0.0009471287128712872,3.2934293429342936,0.8290829082908291
0.13066306630663066,1.0207920792079208,true,83.0,0.41994199419941997,0.398989898989899,0.5442544254425442,0.0010835643564356436,3.153015301530153,0.39683968396839686
0.21935193519351934,0.7298229822982298,true,45.0,0.43224322432243223,0.21992199219921993,0.5957595759575958,0.0012376237623762376,9.842484248424842,0.42054205420542057
0.17047704770477046,1.1914491449144915,true,45.0,0.17471747174717472,0.061506150615061504,0.07870787078707871,0.001067920792079208,9.585958595859585,0.057705770577057704
0.22016201620162018,1.2738373837383739,true,16.0,0.17291729172917292,0.036103610361036105,0.4152415241524152,0.0011271287128712872,6.989198919891989,0.7812781278127813
0.1444944494449445,0.8292529252925293,true,6.0,0.9321932193219322,0.29147914791479146,0.2824282428242824,0.0004021782178217822,4.466246624662466,0.5323532353235324
0.16603660366036604,1.0323132313231325,true,96.0,0.8792879287928793,0.0371037103710371,0.6926692669266926,0.0004396039603960396,4.648064806480648,0.7764776477647765
0.05997599759975997,0.844074407440744,true,7.0,0.33483348334833485,0.1637163716371637,0.27162716271627163,0.0008512871287128714,5.991899189918992,0.00010001000100010001
0.08832883288328833,1.036093609360936,true,57.0,0.17981798179817982,0.384038403840384,0.6749674967496749,0.0015027722772277229,2.2970297029702973,0.7102710271027103
0.23450345034503448,0.8906390639063906,true,92.0,0.49504950495049505,0.07150715071507151,0.2662266226622662,0.0011702970297029704,6.683168316831683,0.5172517251725173
0.06795679567956796,1.026012601260126,true,16.0,0.8223822382238224,0.1395139513951395,0.47604760476047603,0.0018259405940594061,1.5256525652565256,0.8797879787978797
0.12898289828982898,0.8837383738373837,true,61.0,0.3501350135013501,0.4880988098809881,0.9932993299329933,0.0009342574257425743,3.025202520252025,0.62006200620062
0.0906990699069907,1.0640564056405641,true,87.0,0.5037503750375038,0.2452245224522452,0.7896789678967897,0.00045445544554455447,5.81008100810081,0.6339633963396339
0.1664266426642664,1.0453345334533453,true,70.0,0.9820982098209821,0.42244224422442245,0.5563556355635564,0.00012950495049504951,7.265526552655266,0.5382538253825383
0.13594359435943593,1.2167716771677168,true,96.0,0.054605460546054606,0.019951995199519953,0.8457845784578458,0.0004811881188118812,6.794779477947794,0.9885988598859886
0.13048304830483048,0.7606660666066606,true,38.0,0.2903290329032903,0.052555255525552555,0.5643564356435643,0.0005982178217821783,2.6714671467146713,0.2946294629462946
0.21425142514251422,0.8761776177617762,true,33.0,0.17391739173917392,0.24877487748774876,0.7175717571757175,0.0009637623762376237,3.324032403240324,0.905090509050905
0.08706870687068707,0.9843684368436844,true,87.0,0.19121912191219123,0.25472547254725475,0.25532553255325535,0.0008946534653465347,6.493249324932493,0.006400640064006401
0.20753075307530752,0.9058205820582058,true,46.0,0.8741874187418742,0.1554155415541554,0.11281128112811281,8.336633663366336e-5,3.8145814581458146,0.6386638663866386
0.04713471347134713,0.7892889288928893,true,45.0,0.6060606060606061,0.2506250625062506,0.49004900490049,0.0009902970297029703,9.735373537353736,0.029102910291029103
0.04497449744974497,1.1545454545454545,true,84.0,0.594059405940594,0.23077307730773078,0.6091609160916092,0.0006473267326732674,4.376237623762377,0.6187618761876188
0.10510051005100508,0.7948094809480948,true,93.0,0.2919291929192919,0.4203920392039204,0.9442944294429443,0.0003001980198019802,6.204320432043204,0.07260726072607261
0.1867386738673867,0.7004200420042004,true,28.0,0.8510851085108511,0.28172817281728174,0.6412641264126413,0.000626930693069307,5.8361836183618365,0.39743974397439746
0.11605160516051603,0.8722772277227723,true,20.0,0.18941894189418942,0.11301130113011301,0.19711971197119713,0.0008526732673267328,4.435643564356436,0.1547154715471547
0.24617461746174618,1.152205220522052,true,78.0,0.96999699969997,0.11911191119111911,0.1276127612761276,0.0018041584158415842,1.792979297929793,0.325032503250325
0.03687368736873687,0.7823282328232823,true,68.0,0.22632263226322633,0.2945794579457946,0.9696969696969697,0.0015465346534653465,3.6453645364536453,0.19881988198819883
0.23354335433543352,1.092979297929793,true,12.0,0.3321332133213321,0.27847784778477847,0.31523152315231523,4.534653465346535e-5,3.6480648064806482,0.680968096809681
0.23924392439243922,1.0378337833783378,true,78.0,0.24892489248924893,0.0125012501250125,0.1347134713471347,0.0007536633663366337,3.9531953195319534,0.2074207420742074
0.012451245124512452,0.8223522352235223,true,16.0,0.42974297429742975,0.21212121212121213,0.33793379337933793,0.00040257425742574256,8.123312331233123,0.5074507450745075
0.19417941794179416,1.2908790879087908,true,44.0,0.06790679067906791,0.07310731073107311,0.0102010201020102,0.000941782178217822,5.2061206120612065,0.9398939893989399
0.2981398139813981,1.1546654665466547,true,73.0,0.08360836083608361,0.045304530453045305,0.8960896089608961,7.663366336633663e-5,9.732673267326733,0.21052105210521052
0.2762676267626763,1.0128712871287129,true,53.0,0.9824982498249825,0.32293229322932293,0.1319131913191319,0.0008550495049504951,5.276327632763277,0.9857985798579858
0.14368436843684368,0.983048304830483,true,71.0,0.9946994699469947,0.27462746274627464,0.20502050205020503,0.00010396039603960396,2.9252925292529253,0.5408540854085409
0.196009600960096,1.1846684668466847,true,46.0,0.9188918891889188,0.10036003600360036,0.24262426242624263,0.0008710891089108912,8.817281728172818,0.6852685268526852
0.03309330933093309,1.084998499849985,true,93.0,0.9320932093209321,0.2708770877087709,0.3317331733173317,6.574257425742575e-5,3.6966696669666965,0.2154215421542154
0.20984098409840982,1.2551755175517552,true,13.0,0.5931593159315932,0.33688368836883686,0.48664866486648667,0.001577821782178218,9.609360936093609,0.3872387238723872
0.03546354635463546,0.997989798979898,true,94.0,0.2563256325632563,0.127012701270127,0.9363936393639364,0.0003726732673267327,5.03960396039604,0.9878987898789879
0.23969396939693968,0.8035703570357036,true,75.0,0.54995499549955,0.25492549254925495,0.8083808380838083,0.0007481188118811881,4.481548154815481,0.6340634063406341
0.17611761176117613,0.9054005400540054,true,11.0,0.10111011101110111,0.32593259325932594,0.6077607760776078,0.0009215841584158416,7.464446444644464,0.147014701470147
0.16720672067206718,0.9117011701170117,true,54.0,0.8145814581458146,0.2842284228422842,0.5065506550655066,0.0006174257425742574,4.417641764176418,0.47184718471847187
0.26438643864386435,1.1655265526552656,true,99.0,0.566956695669567,0.22987298729872988,0.7093709370937094,0.0012623762376237624,2.720972097209721,0.9905990599059906
0.2824782478247825,0.9867686768676868,true,32.0,0.08660866086608661,0.14766476647664767,0.40564056405640564,0.0012803960396039606,4.5139513951395145,0.43594359435943597
0.023972397239723973,0.9186018601860186,true,97.0,0.6241624162416242,0.3313331333133313,0.14591459145914593,0.001492079207920792,4.61026102610261,0.39123912391239124
0.0924092409240924,1.1255625562556255,true,65.0,0.26912691269126915,0.48999899989999,0.9314931493149315,0.0018306930693069306,3.4581458145814583,0.23072307230723071
0.1322832283228323,1.032013201320132,true,72.0,0.695069506950695,0.4492949294929493,0.6115611561156116,0.001811089108910891,5.303330333033303,0.7266726672667266
0.21716171617161717,0.8749174917491749,true,25.0,0.8824882488248825,0.030753075307530752,0.401040104010401,0.0007530693069306931,2.2583258325832585,0.6254625462546255
0.04536453645364536,1.0012901290129013,true,74.0,0.21212121212121213,0.1772177217721772,0.21782178217821782,0.000787920792079208,9.054005400540055,0.9414941494149415
0.06432643264326432,1.2686768676867688,true,100.0,0.17531753175317533,0.30848084808480847,0.12891289128912892,0.000820990099009901,7.0216021602160215,0.8746874687468746
0.010021002100210022,1.1273627362736274,true,63.0,0.34783478347834784,0.27667766776677666,0.20632063206320633,0.0005530693069306931,1.4752475247524752,0.5476547654765477
0.241014101410141,0.7966096609660965,true,63.0,0.0537053705370537,0.4012401240124012,0.44074407440744073,0.0014180198019801981,2.837983798379838,0.08290829082908291
0.041974197419741975,1.2144914491449144,true,97.0,0.0699069906990699,0.17226722672267228,0.930993099309931,0.001344950495049505,7.598559855985599,0.34663466346634664
0.14467446744674467,0.9949294929492949,true,62.0,0.8936893689368937,0.1791179117911791,0.22022202220222023,0.0019057425742574259,6.868586858685869,0.5180518051805181
0.28283828382838283,1.177107710771077,true,31.0,0.7074707470747075,0.4620962096209621,0.705970597059706,0.0006936633663366337,7.0684068406840685,0.46364636463646364
0.05163516351635163,1.1267026702670266,true,49.0,0.8876887688768876,0.44124412441244126,0.9098909890989099,0.0015207920792079208,3.8604860486048604,0.001000100010001
0.20918091809180916,0.7304230423042304,true,5.0,0.339033903390339,0.3096809680968097,0.7211721172117211,0.0007540594059405941,3.6057605760576057,0.7771777177717771
0.060396039603960394,0.8713771377137713,true,81.0,0.6438643864386439,0.07045704570457045,0.8372837283728373,0.0010487128712871286,7.719171917191719,0.7638763876387639
0.030573057305730574,1.188928892889289,true,31.0,0.7785778577857786,0.06755675567556756,0.98009800980098,0.0011831683168316834,2.8883888388838885,0.5872587258725872
0.1861986198619862,1.2225322532253227,true,48.0,0.37443744374437443,0.44214421442144214,0.1856185618561856,0.0017273267326732675,2.71017101710171,0.5436543654365437
0.1490849084908491,0.9832283228322832,true,77.0,0.05860586058605861,0.40074007400740075,0.643964396439644,0.00035465346534653466,8.404140414041404,0.22432243224322432
0.10276027602760276,0.7288028802880288,true,44.0,0.6421642164216421,0.36683668366836686,0.0889088908890889,0.0008532673267326733,1.8208820882088208,0.35163516351635166
0.10627062706270626,0.882058205820582,true,6.0,0.9956995699569957,0.23487348734873487,0.7618761876187619,0.000655049504950495,6.273627362736273,0.8570857085708571
0.041704170417041705,1.150945094509451,true,18.0,0.5304530453045304,0.17951795179517951,0.7893789378937894,0.0006330693069306931,4.217821782178218,0.22682268226822683
0.20627062706270627,0.7281428142814281,true,93.0,0.007500750075007501,0.39668966896689667,0.6923692369236923,0.000819009900990099,5.208820882088209,0.1551155115511551
0.13813381338133815,0.8631563156315631,true,86.0,0.6554655465546555,0.4571957195719572,0.844984498449845,0.0007952475247524752,3.7254725472547254,0.7428742874287428
0.00324032403240324,1.2851185118511852,true,97.0,0.780978097809781,0.2813781378137814,0.9057905790579058,0.0014312871287128714,6.62016201620162,0.7220722072207221
0.26447644764476447,1.1911491149114912,true,23.0,0.3404340434043404,0.36323632363236324,0.33303330333033304,0.0003869306930693069,5.169216921692169,0.6571657165716571
0.058205820582058206,1.2607560756075609,true,7.0,0.2871287128712871,0.23217321732173218,0.4063406340634063,0.001986930693069307,9.621962196219622,0.5044504450445044
0.1779177917791779,1.1976897689768977,true,30.0,0.2887288728872887,0.3773377337733773,0.9251925192519251,0.001362970297029703,5.24032403240324,0.1644164416441644
0.09063906390639064,1.0451545154515451,true,71.0,0.23572357235723573,0.04030403040304031,0.05910591059105911,0.001511881188118812,6.965796579657966,0.006800680068006801
0.09249924992499249,1.0768976897689768,true,51.0,0.3063306330633063,0.2625262526252625,0.5713571357135714,9.247524752475247e-5,2.8163816381638167,0.15811581158115812
0.04053405340534053,1.117821782178218,true,35.0,0.28412841284128415,0.29372937293729373,0.6363636363636364,0.0014184158415841586,1.36993699369937,0.46954695469546953
0.14005400540054003,0.9436243624362436,true,50.0,0.008000800080008,0.043254325432543254,0.9513951395139514,0.0005477227722772278,6.728172817281728,0.39563956395639566
0.23000300030002999,1.2444944494449444,true,52.0,0.09150915091509151,0.2803780378037804,0.6031603160316031,0.001878019801980198,2.207920792079208,0.5552555255525553
0.07401740174017402,0.9199219921992199,true,61.0,0.7605760576057605,0.38913891389138916,0.8864886488648865,0.0009970297029702972,4.858685868586859,0.6898689868986899
0.028502850285028504,0.7064206420642064,true,7.0,0.5552555255525553,0.10191019101910191,0.18931893189318932,0.0012336633663366336,3.8118811881188117,0.004300430043004301
0.23615361536153612,1.1052805280528053,true,44.0,0.8781878187818782,0.3692869286928693,0.2822282228222822,0.0012176237623762376,8.33123312331233,0.9013901390139014
0.18046804680468045,1.1918091809180917,true,36.0,0.6644664466446645,0.13936393639363936,0.12061206120612061,0.0015083168316831683,4.033303330333034,0.5741574157415742
0.012781278127812781,1.036993699369937,true,16.0,0.9720972097209721,0.23672367236723674,0.7070707070707071,0.0014158415841584158,9.727272727272727,0.2228222822282228
0.03516351635163516,1.1327632763276327,true,23.0,0.39343934393439345,0.3469346934693469,0.37703770377037704,0.001268910891089109,6.7983798379837985,0.3069306930693069
0.023702370237023703,1.159105910591059,true,11.0,0.686968696869687,0.0928092809280928,0.1717171717171717,0.00168990099009901,5.825382538253826,0.29432943294329433
0.19138913891389137,0.8146114611461146,true,33.0,0.3027302730273027,0.48644864486448647,0.35973597359735976,0.00015524752475247526,5.136813681368137,0.7204720472047205
0.17428742874287428,0.9707470747074707,true,29.0,0.2631263126312631,0.0852085208520852,0.3787378737873787,0.0018788118811881188,2.747974797479748,0.22032203220322033
0.13252325232523252,1.2984398439843985,true,89.0,0.2893289328932893,0.4736973697369737,0.45604560456045606,3.6633663366336634e-5,4.897389738973898,0.6436643664366437
0.26327632763276326,1.1678067806780679,true,26.0,0.0139013901390139,0.06375637563756376,0.38303830383038306,0.000642970297029703,4.805580558055805,0.40534053405340537
0.20813081308130812,0.7677467746774678,true,15.0,0.3132313231323132,0.12286228622862286,0.6385638563856386,0.0016241584158415842,6.133213321332133,0.45054505450545057
0.17029702970297028,0.8017101710171017,true,72.0,0.8646864686468647,0.4062906290629063,0.39813981398139814,0.0012057425742574258,5.787578757875788,0.14391439143914392
0.1629162916291629,0.8598559855985598,true,25.0,0.8355835583558355,0.4452945294529453,0.5858585858585859,0.0011314851485148515,1.6471647164716472,0.4016401640164016
0.04821482148214821,0.8283528352835283,true,36.0,0.5848584858485849,0.385038503850385,0.30443044304430444,0.0015281188118811881,4.293429342934294,0.6733673367336733
0.01602160216021602,1.2719171917191718,true,11.0,0.7503750375037503,0.11296129612961296,0.9094909490949095,0.0016544554455445544,4.371737173717372,0.28822882288228824
0.23999399939993998,0.8833183318331833,true,65.0,0.23592359235923593,0.43284328432843283,0.1391139113911391,0.0015924752475247525,8.096309630963097,0.8612861286128612
0.06009600960096009,0.882958295829583,true,78.0,0.8631863186318632,0.013101310131013101,0.2518251825182518,0.0002455445544554456,9.388838883888388,0.695969596959696
0.15826582658265825,1.2001500150015003,true,73.0,0.728972897289729,0.17496749674967496,0.46934693469346933,0.00030415841584158416,9.489648964896489,0.8674867486748675
0.03162316231623162,0.8787578757875787,true,22.0,0.6148614861486149,0.13151315131513153,0.08730873087308731,0.001772079207920792,5.76957695769577,0.6831683168316832
0.2831383138313831,0.8088508850885088,true,14.0,0.8323832383238324,0.2957795779577958,0.45744574457445747,0.001286930693069307,8.53105310531053,0.9916991699169917
0.01557155715571557,1.0026102610261027,true,96.0,0.1484148414841484,0.16716671667166716,0.27142714271427143,0.0007984158415841585,2.496849684968497,0.2636263626362636
0.026672667266726673,1.2205520552055207,true,51.0,0.08340834083408341,0.2798279827982798,0.18211821182118212,0.0009667326732673267,8.727272727272727,0.677967796779678
0.15376537653765376,1.0756975697569757,true,70.0,0.6183618361836184,0.13206320632063206,0.7565756575657566,0.0008463366336633663,3.1233123312331235,0.20392039203920392
0.07686768676867688,0.9327632763276328,true,77.0,0.5662566256625663,0.22372237223722372,0.9131913191319132,0.0019186138613861386,6.852385238523852,0.583958395839584
0.00804080408040804,1.1792079207920791,true,57.0,0.1112111211121112,0.30098009800980097,0.600960096009601,0.0009360396039603961,9.664266426642664,0.24222422242224223
0.1741974197419742,1.116861686168617,true,24.0,0.09050905090509051,0.17526752675267526,0.4239423942394239,0.0011166336633663366,6.640864086408641,0.2917291729172917
0.2164416441644164,0.7718271827182718,true,14.0,0.7123712371237124,0.11931193119311931,0.6667666766676668,0.0006605940594059406,3.4545454545454546,0.41414141414141414
0.20669066906690667,1.2177317731773178,true,93.0,0.5225522552255225,0.18656865686568658,0.2152215221522152,0.0014403960396039603,6.774077407740774,0.3463346334633463
0.15733573357335734,0.747044704470447,true,82.0,0.48624862486248627,0.05875587558755876,0.1111111111111111,0.001687128712871287,6.281728172817282,0.8365836583658366
0.21083108310831083,0.8803180318031802,true,37.0,0.48874887488748875,0.38223822382238226,0.47264726472647267,0.0007588118811881189,6.426642664266427,0.13151315131513153
0.19153915391539153,0.8492949294929493,true,23.0,0.49904990499049906,0.31658165816581657,0.15371537153715373,0.0016146534653465347,2.2853285328532853,0.6087608760876088
0.12727272727272726,0.8512151215121512,true,26.0,0.5181518151815182,0.48374837483748373,0.9394939493949395,0.0014461386138613862,8.946894689468948,0.0268026802680268
0.14635463546354635,0.7010201020102009,true,63.0,0.5704570457045705,0.050955095509550956,0.89008900890089,0.00044257425742574256,3.937893789378938,0.16071607160716073
0.07617761776177617,1.215031503150315,true,34.0,0.5427542754275427,0.4586458645864587,0.46414641464146417,0.00028415841584158416,7.9837983798379835,0.038003800380038005
0.08211821182118212,1.2356735673567356,true,97.0,0.1114111411141114,0.193019301930193,0.7922792279227923,0.0013827722772277228,9.963996399639964,0.5761576157615762
0.16561656165616562,1.1706270627062707,true,89.0,0.44394439443944395,0.33363336333633364,0.9107910791079108,0.0013291089108910892,8.845184518451845,0.4602460246024602
0.1501050105010501,1.1733873387338734,true,7.0,0.07640764076407641,0.4134913491349135,0.1005100510051005,0.0015794059405940593,6.612961296129613,0.28312831283128315
0.20282028202820282,1.2017701770177018,true,67.0,0.9282928292829283,0.4761976197619762,0.019201920192019203,0.0015528712871287129,3.7443744374437444,0.5795579557955796
0.055715571557155716,0.7604260426042604,true,7.0,0.6955695569556956,0.46324632463246324,0.8104810481048105,6.316831683168318e-5,8.866786678667868,0.46854685468546853
0.1661266126612661,1.231953195319532,true,54.0,0.41924192419241924,0.369036903690369,0.1402140214021402,0.00017742574257425742,4.588658865886589,0.47914791479147917
0.20306030603060304,0.7823882388238823,true,15.0,0.7341734173417341,0.42284228422842285,0.9575957595759576,0.0013025742574257428,8.182718271827182,0.8346834683468347
0.2687968796879688,1.256975697569757,true,30.0,0.8576857685768576,0.46134613461346136,0.0556055605560556,0.0015681188118811882,4.40954095409541,0.9317931793179318
0.20636063606360636,0.7162016201620162,true,88.0,0.8142814281428142,0.43524352435243524,0.800980098009801,0.000726930693069307,1.2601260126012601,0.9353935393539354
0.0168016801680168,0.8281128112811281,true,41.0,0.11571157115711571,0.32208220822082206,0.6552655265526552,0.001975049504950495,4.76957695769577,0.038103810381038106
0.25010501050105005,1.2029102910291027,true,24.0,0.328032803280328,0.3037803780378038,0.6862686268626863,0.0010245544554455446,4.5094509450945095,0.296029602960296
0.09354935493549354,0.8228922892289229,true,18.0,0.8275827582758276,0.3988398839883988,0.7805780578057806,0.0011910891089108911,6.1962196219621966,0.1395139513951395
0.10450045004500448,0.7067206720672067,true,51.0,0.5703570357035703,0.3996899689968997,0.9316931693169317,0.0008097029702970297,6.48964896489649,0.1919191919191919
0.19051905190519053,0.7371437143714371,true,21.0,0.0354035403540354,0.3266826682668267,0.8108810881088109,0.0005760396039603961,5.428442844284429,0.7505750575057506
0.04743474347434743,0.9961896189618962,true,54.0,0.9604960496049605,0.404990499049905,0.9205920592059206,0.0014063366336633664,9.851485148514852,0.32063206320632065
0.019801980198019802,0.9994899489948994,true,75.0,0.36383638363836385,0.023652365236523653,0.8373837383738374,0.0018665346534653465,1.0576057605760576,0.9198919891989199
0.026582658265826585,0.865076507650765,true,76.0,0.3146314631463146,0.3760876087608761,0.9561956195619562,0.0006489108910891089,3.4095409540954096,0.49074907490749076
0.12469246924692469,1.0344734473447346,true,76.0,0.860986098609861,0.057955795579557955,0.6006600660066007,0.0016273267326732674,5.629162916291629,0.5482548254825482
0.13426342634263427,1.1605460546054607,true,67.0,0.7191719171917191,0.20887088708870888,0.1326132613261326,0.001843960396039604,8.11971197119712,0.8781878187818782
0.25523552355235524,1.1232223222322233,true,71.0,0.7983798379837984,0.32738273827382736,0.7396739673967396,0.0009017821782178219,9.829882988298829,0.44204420442044207
0.28637863786378637,1.0762376237623763,true,72.0,0.3248324832483248,0.10206020602060206,0.6013601360136014,0.0006663366336633664,2.7569756975697572,0.5023502350235024
0.034623462346234625,1.2053705370537053,true,82.0,0.42734273427342734,0.09940994099409942,0.11941194119411941,0.001847920792079208,1.6084608460846086,0.7421742174217422
0.14356435643564355,1.1133213321332134,true,68.0,0.45594559455945594,0.20717071707170717,0.7020702070207021,0.0010708910891089108,9.918991899189919,0.9304930493049305
0.11515151515151514,1.1833483348334835,true,38.0,0.07660766076607661,0.32858285828582856,0.5742574257425742,0.000754851485148515,6.571557155715571,0.25722572257225723
0.03519351935193519,1.2381938193819382,true,94.0,0.1424142414241424,0.4514951495149515,0.3025302530253025,0.001323960396039604,2.8307830783078307,0.2542254225422542
0.14566456645664566,1.139003900390039,true,86.0,0.8101810181018102,0.3755875587558756,0.8086808680868087,0.0010297029702970298,6.588658865886589,0.5497549754975497
0.12193219321932193,1.1500450045004502,true,18.0,0.3617361736173617,0.1646164616461646,0.7046704670467047,0.0018265346534653466,3.6192619261926193,0.4604460446044604
0.2925892589258926,1.2885988598859885,true,44.0,0.8327832783278328,0.025352535253525352,0.05710571057105711,3.445544554455446e-5,2.6327632763276325,0.0891089108910891
0.23414341434143413,1.0293129312931293,true,63.0,0.6450645064506451,0.13016301630163016,0.1489148914891489,0.000687920792079208,4.789378937893789,0.016201620162016202
0.13726372637263726,1.2923192319231924,true,30.0,0.7029702970297029,0.30808080808080807,0.22782278227822783,0.0008405940594059405,5.311431143114311,0.15881588158815882
0.19756975697569756,0.8991599159915992,true,33.0,0.9620962096209621,0.49014901490149015,0.973997399739974,0.0012271287128712872,3.502250225022502,0.8708870887088709
0.1823282328232823,1.1731473147314733,true,14.0,0.07170717071707171,0.4846984698469847,0.16131613161316133,0.0001708910891089109,5.004500450045004,0.018301830183018303
0.10696069606960697,1.186948694869487,true,21.0,0.9140914091409141,0.23537353735373537,0.0175017501750175,0.000299009900990099,7.674167416741674,0.1222122212221222
0.09726972697269726,0.9881488148814881,true,9.0,0.891989198919892,0.44294429442944294,0.9545954595459546,0.0005685148514851486,4.74977497749775,0.179017901790179
0.24947494749474947,0.8356735673567357,true,30.0,0.7708770877087708,0.05700570057005701,0.08280828082808281,0.0017548514851485149,2.1107110711071106,0.613961396139614
0.20888088808880886,0.8366336633663366,true,56.0,0.037803780378037805,0.3557855785578558,0.7973797379737974,0.0004267326732673267,1.9423942394239424,0.849084908490849
0.03594359435943594,0.7145814581458145,true,70.0,0.6876687668766877,0.42024202420242024,0.3534353435343534,0.0006150495049504952,2.8802880288028803,0.6156615661566157
0.09084908490849085,0.7373837383738373,true,25.0,0.8614861486148615,0.2556255625562556,0.0444044404440444,0.00013742574257425742,2.668766876687669,0.5148514851485149
0.22010201020102008,0.805970597059706,true,68.0,0.6791679167916792,0.3124812481248125,0.90999099909991,0.001676039603960396,5.648964896489649,0.5318531853185319
