interaction_strength,cf_ratio,priority_effects,strains,proportion_sampled,false_negative,disease_mortality,transmission,latency,recovery
0.49794979497949793,0.6178217821782179,true,29.0,0.48634863486348634,0.48124812481248125,0.22647264726472646,0.024802480248024804,4.061206120612061,0.008310831083108311
0.2777277727772777,0.3308730873087309,true,34.0,0.6878687868786879,0.00335033503350335,0.016101610161016102,0.09397939793979398,11.325632563256326,0.09844984498449846
0.3201820182018202,0.6721872187218723,true,46.0,0.6605660566056606,0.3282328232823282,0.20107010701070108,0.056005600560056004,6.882988298829883,0.03787378737873788
0.23592359235923593,0.38955895589558964,true,38.0,0.8593859385938594,0.27282728272827284,0.13906390639063906,0.06637663766376638,1.9253925392539255,0.06638663866386639
0.38993899389938996,0.7051905190519052,true,29.0,0.7761776177617762,0.08615861586158616,0.3188818881888189,0.018891889188918893,10.195019501950195,0.09653965396539654
0.20372037203720372,0.2307830783078308,true,27.0,0.9184918491849184,0.42024202420242024,0.19676967696769676,0.04753475347534754,14.362136213621362,0.0324932493249325
0.19116911691169117,0.40936093609360935,true,23.0,0.3615361536153615,0.24987498749874987,0.19911991199119913,0.038643864386438645,6.2008200820082005,0.0468946894689469
0.0923092309230923,0.2195019501950195,true,7.0,0.5096509650965096,0.1793179317931793,0.022052205220522054,0.09376937693769377,6.3927392739273925,0.056645664566456644
0.2785778577857786,0.6746474647464747,true,11.0,0.7278727872787278,0.421992199219922,0.3608860886088609,0.049794979497949796,2.7633763376337637,0.09146914691469148
0.0921092109210921,0.6443444344434445,true,12.0,0.6023602360236023,0.030903090309030903,0.39753975397539754,0.032063206320632066,18.417141714171418,0.06948694869486949
0.07555755575557556,0.2175817581758176,true,30.0,0.42364236423642365,0.0012501250125012502,0.48454845484548453,0.08321832183218322,3.3296329632963295,0.08257825782578258
0.28967896789678965,0.5599159915991601,true,18.0,0.39763976397639766,0.0107010701070107,0.450995099509951,0.05084508450845085,17.144014401440145,0.06235623562356236
0.26467646764676467,0.36111611161116114,true,28.0,0.44454445444544455,0.0166016601660166,0.40574057405740577,0.059955995599559955,3.722972297229723,0.019151915191519153
0.06865686568656866,0.7228922892289229,true,21.0,0.6754675467546755,0.45424542454245426,0.17456745674567456,0.0315031503150315,17.974397439743974,0.043034303430343035
0.19031903190319033,0.21164116411641165,true,26.0,0.028102810281028102,0.2880788078807881,0.265976597659766,0.021822182218221825,17.417641764176416,0.025602560256025603
0.37153715371537155,0.47830783078307837,true,9.0,0.1392139213921392,0.44654465446544656,0.4679467946794679,0.04494449444944495,7.544254425442544,0.030773077307730778
0.125012501250125,0.5389738973897391,true,32.0,0.9490949094909491,0.26712671267126714,0.11426142614261427,0.06315631563156315,6.132413241324133,0.09315931593159316
0.18506850685068507,0.49924992499249926,true,31.0,0.43224322432243223,0.24812481248124812,0.4436443644364436,0.07144714471447146,15.333133313331333,0.08730873087308731
0.27952795279527953,0.22796279627962798,true,11.0,0.693069306930693,0.054305430543054305,0.2958795879587959,0.08772877287728774,1.571957195719572,0.014821482148214823
0.0848084808480848,0.38277827782778284,true,30.0,0.5046504650465047,0.26492649264926493,0.37483748374837483,0.01924192419241924,11.547954795479548,0.05143514351435144
0.24567456745674568,0.7494149414941496,true,33.0,0.9802980298029803,0.35063506350635065,0.34703470347034704,0.031563156315631564,5.987998799879988,0.06901690169016902
0.004750475047504751,0.775937593759376,true,5.0,0.17531753175317533,0.33708370837083707,0.09740974097409741,0.020492049204920492,14.193019301930192,0.03597359735973598
0.4637963796379638,0.23792379237923794,true,31.0,0.9081908190819082,0.06220622062206221,0.23477347734773477,0.05151515151515152,17.74827482748275,0.09507950795079509
0.3542854285428543,0.534893489348935,true,29.0,0.0705070507050705,0.39703970397039706,0.06835683568356836,0.0485948594859486,7.508150815081508,0.07358735873587359
0.29262926292629265,0.5332733273327334,true,50.0,0.40194019401940195,0.12441244124412441,0.26067606760676065,0.029492949294929495,12.642464246424643,0.09894989498949897
0.3009300930093009,0.33783378337833786,true,46.0,0.7926792679267927,0.45084508450845084,0.4071407140714071,0.040294029402940294,1.0323032303230324,0.06890689068906891
0.33753375337533753,0.6847284728472849,true,30.0,0.29202920292029205,0.33073307330733076,0.39508950895089506,0.06237623762376238,12.777377737773778,0.08965896589658966
0.43204320432043203,0.2632463246324633,true,24.0,0.5760576057605761,0.23337333733373336,0.16196619661966197,0.09573957395739574,3.037003700370037,0.08086808680868086
0.11821182118211822,0.7004500450045006,true,41.0,0.0079007900790079,0.33303330333033304,0.32248224822482247,0.07251725172517252,5.370437043704371,0.05081508150815082
0.0446044604460446,0.6611461146114612,true,39.0,0.4229422942294229,0.08585858585858586,0.13696369636963696,0.05315531553155316,11.414941494149415,0.029452945294529454
0.36143614361436144,0.5221722172217222,true,7.0,0.8618861886188619,0.34053405340534054,0.47924792479247924,0.07142714271427143,3.436043604360436,0.09815981598159816
0.1252125212521252,0.3506150615061506,true,20.0,0.7935793579357936,0.46984698469846986,0.2826282628262826,0.04546454645464547,5.516751675167517,0.05671567156715672
0.04295429542954295,0.6891089108910892,true,39.0,0.42494249424942493,0.18411841184118413,0.475997599759976,0.08262826282628263,2.4802480248024805,0.08983898389838985
0.17941794179417941,0.4124812481248125,true,28.0,0.9463946394639464,0.43444344434443444,0.07260726072607261,0.0025902590259025905,14.392539253925392,0.08070807080708071
0.3740874087408741,0.35721572157215725,true,48.0,0.6671667166716672,0.17616761676167617,0.0369036903690369,0.035733573357335735,16.933093309330935,0.07996799679967997
0.24157415741574156,0.47914791479147917,true,35.0,0.8286828682868287,0.4577957795779578,0.4245424542454245,0.08446844684468446,9.824482448244824,0.0023502350235023502
0.20322032203220322,0.2624662466246625,true,25.0,0.0214021402140214,0.09050905090509051,0.1713171317131713,0.06283628362836284,5.341934193419342,0.025352535253525352
0.15246524652465246,0.5239723972397241,true,47.0,0.5078507850785079,0.3783878387838784,0.18176817681768176,0.038053805380538056,10.138013801380138,0.023722372237223725
0.47474747474747475,0.4262226222622263,true,39.0,0.054105410541054104,0.14301430143014301,0.26492649264926493,0.08513851385138514,15.05950595059506,0.04302430243024303
0.052755275527552756,0.6965496549654966,true,26.0,0.5617561756175617,0.13666366636663665,0.20697069706970697,0.029272927292729272,12.665266526652665,0.0844984498449845
0.4201920192019202,0.23012301230123014,true,14.0,0.6897689768976898,0.14581458145814583,0.41334133413341334,0.05062506250625063,19.188618861886187,0.09335933593359336
0.3774877487748775,0.35523552355235527,true,32.0,0.8677867786778678,0.027602760276027604,0.43944394439443946,0.06147614761476148,11.646764676467647,0.037603760376037604
0.49434943494349437,0.44344434443444347,true,17.0,0.9321932193219322,0.4594959495949595,0.31603160316031603,0.024122412241224123,12.218721872187219,0.04082408240824083
0.30178017801780177,0.6277827782778278,true,25.0,0.0966096609660966,0.12151215121512152,0.021852185218521853,0.05471547154715472,2.5125512551255125,0.0485948594859486
0.35758575857585756,0.36801680168016804,true,14.0,0.6877687768776878,0.2956295629562956,0.1411141114111411,0.06220622062206221,16.355435543554357,0.04238423842384238
0.4878987898789879,0.37257725772577266,true,24.0,0.8312831283128312,0.10256025602560256,0.2713271327132713,0.08377837783778379,10.557955795579558,0.036743674367436745
0.1571157115711571,0.6824482448244826,true,8.0,0.17511751175117513,0.2369236923692369,0.23352335233523352,0.055615561556155615,2.465046504650465,0.012391239123912393
0.38168816881688167,0.46828682868286836,true,29.0,0.37493749374937496,0.09025902590259026,0.0851085108510851,0.027762776277627764,16.923592359235926,0.052405240524052404
0.054705470547054706,0.5766576657665767,true,35.0,0.7264726472647265,0.115011501150115,0.43554355435543557,0.09469946994699471,17.37013701370137,0.010531053105310531
0.10161016101610161,0.33003300330033003,true,47.0,0.774077407740774,0.18201820182018202,0.30528052805280526,0.0865886588658866,14.660466046604661,0.07473747374737474
0.4717971797179718,0.5906990699069907,true,31.0,0.5211521152115212,0.3031303130313031,0.31623162316231623,0.09154915491549157,2.9001900190019,0.027582758275827585
0.24867486748674866,0.5657965796579658,true,48.0,0.2504250425042504,0.14746474647464747,0.258975897589759,0.014091409140914092,4.8858885888588865,0.0447944794479448
0.21172117211721173,0.6203420342034205,true,11.0,0.9992999299929993,0.07195719571957196,0.42404240424042405,0.08743874387438745,2.396639663966397,0.02607260726072607
0.048904890489048905,0.3075307530753076,true,8.0,0.8746874687468746,0.00015001500150015003,0.12486248624862487,0.09827982798279829,18.4000400040004,0.07781778177817782
0.16691669166916692,0.272967296729673,true,19.0,0.3386338633863386,0.22507250725072508,0.0703070307030703,0.09472947294729474,4.312031203120312,0.0763876387638764
0.247974797479748,0.3644164416441644,true,18.0,0.7340734073407341,0.4466946694669467,0.45744574457445747,0.07891789178917892,16.222422242224223,0.04104410441044105
0.38738873887388736,0.7086108610861086,true,46.0,0.7093709370937094,0.3333333333333333,0.1467146714671467,0.032873287328732875,10.044904490449046,0.08215821582158216
0.42934293429342935,0.3987998799879988,true,35.0,0.3949394939493949,0.2923292329232923,0.06645664566456645,0.020042004200420044,10.87908790879088,0.017121712171217125
0.16761676167616762,0.44968496849684975,true,34.0,0.24222422242224223,0.293979397939794,0.19861986198619863,0.05720572057205721,13.077607760776077,0.08056805680568058
0.28822882288228824,0.7384938493849384,true,8.0,0.7092709270927092,0.4462946294629463,0.46514651465146517,0.021682168216821684,19.032803280328032,0.007710771077107712
0.4941994199419942,0.5749174917491751,true,18.0,0.39093909390939097,0.19966996699669967,0.1489148914891489,0.009570957095709572,10.512351235123512,0.06641664166416641
0.1719171917191719,0.6062406240624063,true,25.0,0.2585258525852585,0.13561356135613561,0.4155915591559156,0.04765476547654766,6.537153715371537,0.08253825382538255
0.12386238623862386,0.5661566156615663,true,32.0,0.42564256425642566,0.10211021102110211,0.09235923592359235,0.0903890389038904,7.268726872687269,0.06225622562256226
0.4375437543754375,0.3481548154815482,true,48.0,0.6344634463446345,0.19336933693369338,0.06615661566156615,0.09401940194019402,4.336733673367337,0.05781578157815782
0.1076107610761076,0.21620162016201622,true,8.0,0.04790479047904791,0.35573557355735574,0.00010001000100010001,0.03308330833083308,10.124712471247125,0.06420642064206421
0.49294929492949296,0.37845784578457853,true,50.0,0.47854785478547857,0.1261126112611261,0.20487048704870486,0.020312031203120313,18.783878387838783,0.03432343234323433
0.3316831683168317,0.32469246924692474,true,39.0,0.41864186418641863,0.21392139213921393,0.41154115411541153,0.015571557155715574,2.960996099609961,0.006620662066206621
0.10646064606460647,0.2592859285928593,true,24.0,0.5212521252125213,0.12341234123412341,0.3738873887388739,0.08582858285828583,5.172817281728173,0.027242724272427247
0.034053405340534054,0.2760876087608761,true,37.0,0.3878387838783878,0.05480548054805481,0.46174617461746176,0.07243724372437245,3.3942394239423943,0.08405840584058406
0.3698369836983698,0.32607260726072607,true,12.0,0.19011901190119013,0.327032703270327,0.08985898589858986,0.003280328032803281,4.112511251125113,0.056105610561056105
0.050805080508050805,0.7630963096309631,true,41.0,0.36053605360536056,0.10556055605560556,0.012851285128512852,0.0401940194019402,17.84708470847085,0.045134513451345136
0.4512951295129513,0.20504050405040505,true,26.0,0.750975097509751,0.45784578457845787,0.21457145714571457,0.04552455245524553,2.155315531553155,0.026822682268226823
0.4707970797079708,0.3813981398139814,true,39.0,0.6537653765376538,0.09110911091109111,0.3640864086408641,0.0039603960396039604,16.452345234523452,0.03007300730073007
0.08915891589158915,0.30213021302130216,true,34.0,0.7307730773077308,0.05755575557555755,0.0926092609260926,0.007790779077907792,9.034003400340033,0.06562656265626562
0.36243624362436244,0.2256825682568257,true,21.0,0.8908890889088908,0.3635863586358636,0.041854185418541856,0.0740974097409741,5.8131813181318135,0.05219521952195219
0.4348934893489349,0.6495049504950495,true,31.0,0.6402640264026402,0.3117811781178118,0.41844184418441843,0.01351135113511351,18.246124612461244,0.019061906190619066
0.2886788678867887,0.7681968196819682,true,43.0,0.45734573457345734,0.4073407340734073,0.03485348534853485,0.05140514051405141,4.283528352835283,0.08433843384338434
0.25132513251325134,0.32211221122112216,true,29.0,0.12211221122112212,0.3252825282528253,0.45034503450345037,0.0787878787878788,19.644664466446645,0.003970397039703971
0.45894589458945895,0.7355535553555357,true,6.0,0.29042904290429045,0.29322932293229326,0.41824182418241823,0.0573957395739574,8.17891789178918,0.021672167216721674
0.06490649064906491,0.5734173417341735,true,37.0,0.29672967296729674,0.3642864286428643,0.4882488248824883,0.08127812781278128,4.044104410441044,0.005200520052005201
0.46894689468946893,0.6136813681368137,true,32.0,0.49974997499749974,0.41114111411141113,0.2304230423042304,0.037313731373137315,15.281828182818282,0.06852685268526854
0.07210721072107211,0.41128112811281137,true,24.0,0.42004200420042004,0.11701170117011701,0.20632063206320633,0.025492549254925494,8.397439743974397,0.08826882688268826
0.20057005700570057,0.2505850585058506,true,48.0,0.31663166316631663,0.0698069806980698,0.3724372437243724,0.025432543254325434,15.23052305230523,0.09633963396339634
0.3793879387938794,0.4843684368436844,true,25.0,0.7062706270627063,0.3253825382538254,0.3611861186118612,0.08646864686468647,17.67986798679868,0.05271527152715272
0.2708270827082708,0.6426642664266428,true,41.0,0.1471147114711471,0.16801680168016803,0.21067106710671066,0.05243524352435244,2.7329732973297327,0.015231523152315232
0.48464846484648466,0.34611461146114614,true,24.0,0.678967896789679,0.04570457045704571,0.18536853685368537,0.026012601260126014,15.008200820082008,0.07447744774477448
0.3935393539353935,0.3608160816081608,true,33.0,0.7795779577957795,0.32023202320232025,0.41324132413241327,0.0023802380238023804,14.745974597459746,0.020372037203720373
0.0699069906990699,0.27434743474347434,true,44.0,0.46164616461646163,0.24072407240724072,0.0933093309330933,0.07603760376037605,10.918991899189919,0.005480548054805481
0.12266226622662266,0.5748574857485749,true,30.0,0.3000300030003,0.2808780878087809,0.16471647164716471,0.020022002200220025,7.8653865386538655,0.08455845584558457
0.46444644464446444,0.21020102010201022,true,32.0,0.41324132413241327,0.11591159115911591,0.29027902790279025,0.06950695069506951,17.999099909991,0.023112311231123114
0.3637363736373637,0.356975697569757,true,29.0,0.1328132813281328,0.0306030603060306,0.07590759075907591,0.0711871187118712,1.174817481748175,0.003840384038403841
0.31033103310331034,0.7708370837083709,true,13.0,0.18251825182518253,0.4773977397739774,0.10171017101710171,0.09966996699669967,11.926092609260927,0.04762476247624763
0.17331733173317332,0.5996399639963996,true,18.0,0.6133613361336133,0.06870687068706871,0.43764376437643765,0.045354535453545355,4.574257425742575,0.020862086208620866
0.17256725672567258,0.3551755175517552,true,16.0,0.2516251625162516,0.3711871187118712,0.34443444344434443,0.07210721072107211,8.306230623062305,0.0810981098109811
0.4955995599559956,0.4731473147314732,true,47.0,0.22832283228322833,0.08765876587658766,0.20947094709470948,0.004680468046804681,2.8374837483748374,0.042784278427842784
0.3933893389338934,0.6381638163816383,true,47.0,0.8801880188018801,0.22377237723772378,0.23667366736673667,0.00965096509650965,8.26062606260626,0.08655865586558656
0.08325832583258326,0.47470747074707476,true,37.0,0.8334833483348335,0.21912191219121913,0.13581358135813582,0.046314631463146315,16.642364236423642,0.034963496349634964
0.4239423942394239,0.5873987398739875,true,24.0,0.47154715471547154,0.17876787678767878,0.3134813481348135,0.03782378237823783,3.814181418141814,0.024002400240024
0.3985898589858986,0.3460546054605461,true,12.0,0.16061606160616063,0.045054505450545054,0.13621362136213622,0.05690569056905691,11.088108810881089,0.08037803780378039
0.058355835583558356,0.5757575757575759,true,15.0,0.12061206120612061,0.4158915891589159,0.16491649164916491,0.0008600860086008601,1.3078307830783078,0.007860786078607861
0.03525352535253525,0.6344434443444346,true,25.0,0.043304330433043305,0.44934493449344937,0.41754175417541756,0.08066806680668068,17.02050205020502,0.03522352235223523
0.49204920492049203,0.3370537053705371,true,15.0,0.050905090509050906,0.343034303430343,0.36323632363236324,0.09511951195119513,18.407640764076408,0.017631763176317632
0.26147614761476146,0.35859585958595863,true,12.0,0.7432743274327432,0.2848784878487849,0.37518751875187517,0.014471447144714473,12.748874887488748,0.044144414441444145
0.05320532053205321,0.6380438043804382,true,21.0,0.18921892189218922,0.2771777177717772,0.38283828382838286,0.08481848184818482,8.872487248724873,0.09356935693569357
0.332983298329833,0.3291329132913292,true,46.0,0.5675567556755675,0.49354935493549357,0.35063506350635065,0.025652565256525654,13.503250325032504,0.048954895489548955
0.06735673567356736,0.5254125412541255,true,31.0,0.2228222822282228,0.16001600160016002,0.2826782678267827,0.09675967596759676,7.546154615461546,0.014541454145414542
0.19306930693069307,0.6021002100210022,true,42.0,0.4902490249024902,0.13711371137113712,0.10186018601860186,0.01833183318331833,2.8526852685268524,0.048654865486548654
0.015501550155015502,0.44170417041704174,true,27.0,0.5229522952295229,0.33053305330533056,0.438993899389939,0.07476747674767477,2.636063606360636,0.031293129312931295
0.0484048404840484,0.6629462946294631,true,18.0,0.14311431143114312,0.40359035903590357,0.2710771077107711,0.004030403040304031,1.2394239423942395,0.07474747474747476
0.260976097609761,0.612901290129013,true,15.0,0.41734173417341736,0.2526752675267527,0.4517451745174517,0.06392639263926393,11.874787478747875,0.021972197219721976
0.36343634363436345,0.7667566756675668,true,6.0,0.7186718671867187,0.1004100410041004,0.10671067106710672,0.025662566256625666,17.55065506550655,0.046714671467146716
0.2641764176417642,0.48238823882388243,true,25.0,0.20492049204920493,0.4135913591359136,0.43684368436843685,0.09262926292629263,15.15071507150715,0.07195719571957196
0.4645964596459646,0.47722772277227726,true,14.0,0.37983798379837985,0.49244924492449244,0.30833083308330833,0.019881988198819884,9.55845584558456,0.0017701770177017701
0.0521052105210521,0.7173117311731174,true,31.0,0.22352235223522351,0.22752275227522753,0.3154815481548155,0.03883388338833883,6.4003400340034,0.0930893089308931
0.16036603660366036,0.7243924392439245,true,22.0,0.06470647064706471,0.264026402640264,0.3568356835683568,0.06311631163116312,17.39293929392939,0.06215621562156216
0.41939193919391937,0.5501350135013502,true,19.0,0.5578557855785579,0.44044404440444046,0.4184918491849185,0.04197419741974198,14.221522152215222,0.06332633263326333
0.1791179117911791,0.41686168616861696,true,7.0,0.701970197019702,0.3935893589358936,0.39093909390939097,0.0344934493449345,14.932193219321933,0.09000900090009001
0.19426942694269428,0.22064206420642066,true,19.0,0.7621762176217621,0.3904890489048905,0.07555755575557556,0.021212121212121213,6.556155615561556,0.055295529552955296
0.35328532853285327,0.45610561056105614,true,45.0,0.369036903690369,0.23662366236623664,0.3792879287928793,0.013681368136813683,15.108910891089108,0.03394339433943395
0.4243924392439244,0.5186318631863187,true,9.0,0.26652665266526654,0.475047504750475,0.4121912191219122,0.07303730373037304,8.97129712971297,0.010101010101010102
0.09325932593259326,0.40390039003900396,true,12.0,0.6595659565956595,0.46934693469346933,0.23277327732773279,0.06943694369436944,6.98939893989399,0.04963496349634964
0.46004600460046,0.26702670267026707,true,32.0,0.9782978297829783,0.03535353535353535,0.2714771477147715,0.0472947294729473,2.0014001400140016,0.05953595359535954
0.36043604360436043,0.7063906390639065,true,10.0,0.5008500850085008,0.34523452345234523,0.2740774077407741,0.006400640064006401,5.68016801680168,0.009850985098509851
0.29102910291029105,0.5587158715871587,true,39.0,0.6322632263226322,0.39033903390339036,0.2635263526352635,0.0794879487948795,7.762776277627763,0.04177417741774178
0.05185518551855185,0.2055805580558056,true,22.0,0.5658565856585659,0.2718771877187719,0.08875887588758875,0.004080408040804081,1.818981898189819,0.044164416441644164
0.18096809680968096,0.4957095709570958,true,8.0,0.8723872387238724,0.2786278627862786,0.4990999099909991,0.012111211121112112,8.31953195319532,0.0125012501250125
0.18241824182418243,0.5519351935193519,true,8.0,0.9483948394839484,0.28492849284928495,0.2822782278227823,0.05302530253025303,3.6735673567356737,0.023842384238423844
0.49404940494049404,0.30981098109810984,true,13.0,0.6748674867486749,0.12051205120512051,0.018851885188518852,0.046854685468546854,5.545254525452545,0.015251525152515252
0.08235823582358236,0.5579357935793581,true,33.0,0.8564856485648565,0.3207320732073207,0.07200720072007201,0.015261526152615262,17.185818581858186,0.010361036103610362
0.07570757075707571,0.3312931293129313,true,16.0,0.5765576557655766,0.40274027402740276,0.1715171517151715,0.04326432643264327,2.788078807880788,0.08185818581858186
0.16896689668966897,0.6511251125112513,true,41.0,0.5740574057405741,0.3915391539153915,0.32993299329932996,0.040614061406140614,7.47964796479648,0.061756175617561755
0.18476847684768477,0.24800480048004803,true,25.0,0.9160916091609161,0.08420842084208421,0.09875987598759876,0.04136413641364137,10.595959595959595,0.005840584058405841
0.1258125812581258,0.7954395439543955,true,43.0,0.17271727172717272,0.3708870887088709,0.4328932893289329,0.029502950295029504,16.919791979197917,0.08875887588758875
0.23557355735573557,0.5923792379237924,true,45.0,0.9297929792979298,0.22527252725272529,0.3868886888688869,0.06977697769776978,10.101910191019101,0.015511551155115514
0.23367336733673366,0.621842184218422,true,48.0,0.8659865986598659,0.34423442344234423,0.2294229422942294,0.04253425342534253,18.686968696869688,0.030203020302030203
0.25842584258425844,0.651845184518452,true,20.0,0.916891689168917,0.23837383738373838,0.0058005800580058,0.0747074707470747,10.968396839683969,0.025672567256725672
0.45794579457945794,0.6500450045004502,true,28.0,0.5881588158815881,0.13566356635663565,0.3436843684368437,0.04528452845284529,8.967496749674968,0.018181818181818184
0.15191519151915192,0.5847584758475848,true,36.0,0.3049304930493049,0.006000600060006,0.059855985598559855,0.07285728572857286,4.158115811581158,0.02797279727972797
0.15636563656365637,0.33531353135313535,true,44.0,0.6265626562656266,0.2524252425242524,0.4683968396839684,0.0875887588758876,2.8355835583558355,0.053915391539153916
0.006400640064006401,0.5441944194419442,true,10.0,0.3244324432443244,0.3544854485448545,0.20642064206420643,0.0811081108110811,9.41974197419742,0.06334633463346336
0.1264126412641264,0.625022502250225,true,12.0,0.5036503650365036,0.32128212821282126,0.24837483748374836,0.09499949994999501,2.6284628462846285,0.08285828582858286
0.21032103210321032,0.6867686768676868,true,20.0,0.6577657765776578,0.015451545154515451,0.30083008300830083,0.0005600560056005601,10.78977897789779,0.04248424842484248
0.3410841084108411,0.776957695769577,true,20.0,0.7664766476647665,0.41109110911091107,0.487998799879988,0.04750475047504751,15.46994699469947,0.033163316331633164
0.3179317931793179,0.6433243324332434,true,25.0,0.8656865686568657,0.1993199319931993,0.39303930393039305,0.09719971997199721,5.246924692469247,0.016961696169616965
0.2536753675367537,0.6526252625262527,true,23.0,0.36323632363236324,0.44034403440344033,0.4012901290129013,0.03994399439943995,3.797079707970797,0.09626962696269627
0.2936293629362936,0.264986498649865,true,29.0,0.35193519351935193,0.4832983298329833,0.2966796679667967,0.09993999399939994,19.097409740974097,0.0425042504250425
0.2524252425242524,0.4832283228322833,true,31.0,0.215021502150215,0.31863186318631864,0.14571457145714573,0.07657765776577659,11.86908690869087,0.03002300230023002
0.20807080708070808,0.35961596159615966,true,32.0,0.8787878787878788,0.37003700370037,0.06385638563856386,0.05335533553355336,2.3681368136813683,0.02875287528752875
0.17846784678467847,0.27596759675967597,true,33.0,0.9138913891389139,0.15426542654265427,0.09570957095709572,0.047794779477947795,19.52305230523052,0.06004600460046004
0.2753775377537754,0.27122712271227123,true,39.0,0.8097809780978098,0.37573757375737576,0.47004700470047006,0.06035603560356036,10.47054705470547,0.019781978197819784
0.014201420142014202,0.38661866186618665,true,35.0,0.5606560656065607,0.11166116611661166,0.46644664466446645,0.0638063806380638,17.26182618261826,0.09956995699569957
0.456995699569957,0.41596159615961603,true,38.0,0.0673067306730673,0.29047904790479046,0.4573957395739574,0.012441244124412441,9.442544254425442,0.04057405740574058
0.21862186218621862,0.7197719771977198,true,29.0,0.12851285128512852,0.22617261726172616,0.42564256425642566,0.06665666566656665,14.117011701170117,0.06707670767076708
0.14506450645064506,0.4953495349534954,true,6.0,0.31883188318831884,0.020802080208020803,0.4064906490649065,0.057265726572657265,19.059405940594058,0.009950995099509951
0.13661366136613662,0.7639363936393642,true,18.0,0.22882288228822883,0.15041504150415042,0.17106710671067107,0.0008400840084008401,4.948594859485949,0.023272327232723274
0.044854485448544854,0.48412841284128416,true,47.0,0.5699569956995699,0.3878387838783878,0.3236323632363236,0.06078607860786079,14.172117211721172,0.092999299929993
0.09785978597859786,0.7379537953795381,true,6.0,0.9033903390339034,0.1923192319231923,0.00245024502450245,0.08405840584058406,16.000100010001,0.0867886788678868
0.4914991499149915,0.2507050705070507,true,42.0,0.5305530553055305,0.07495749574957496,0.09135913591359136,0.009690969096909691,6.4231423142314235,0.08292829282928293
0.49334933493349337,0.42370237023702373,true,27.0,0.33123312331233123,0.4935993599359936,0.1334133413341334,0.06816681668166817,7.375137513751375,0.09841984198419843
0.35798579857985796,0.6594059405940594,true,18.0,0.32943294329432943,0.18726872687268728,0.23362336233623363,0.08752875287528754,4.84028402840284,0.04092409240924093
0.3836383638363836,0.2994899489948995,true,42.0,0.5695569556955695,0.4976997699769977,0.1629162916291629,0.00028002800280028006,9.326632663266327,0.062056205620562056
0.3286328632863286,0.5434143414341435,true,18.0,0.18341834183418343,0.44264426442644267,0.420992099209921,0.0845984598459846,16.898889888988897,0.09565956595659567
0.09140914091409141,0.7402940294029403,true,32.0,0.5158515851585158,0.47684768476847683,0.4714971497149715,0.057615761576157616,9.18031803180318,0.060496049604960495
0.15021502150215021,0.4793879387938794,true,32.0,0.23652365236523654,0.49844984498449846,0.12476247624762477,0.009420942094209421,18.056105610561055,0.09431943194319432
0.11416141614161417,0.6115211521152115,true,17.0,0.38143814381438146,0.4733973397339734,0.0815081508150815,0.03673367336733673,7.796979697969797,0.03498349834983498
0.22342234223422341,0.27020702070207026,true,20.0,0.663966396639664,0.16416641664166418,0.4712971297129713,0.048134813481348133,13.480448044804481,0.051345134513451345
0.35883588358835883,0.5597959795979599,true,11.0,0.39283928392839285,0.2374237423742374,0.3276327632763276,0.07435743574357435,6.079207920792079,0.04766476647664767
0.15806580658065805,0.2931893189318932,true,36.0,0.45834583458345834,0.26127612761276126,0.40094009400940095,0.06016601660166017,4.724372437243725,0.06617661766176618
0.06950695069506951,0.4594059405940594,true,31.0,0.32613261326132614,0.4097409740974097,0.35923592359235923,0.019981998199819984,4.266426642664266,0.013881388138813882
0.22502250225022502,0.714971497149715,true,37.0,0.7315731573157316,0.386988698869887,0.04965496549654966,0.07565756575657566,15.057605760576058,0.03163316331633163
0.49344934493449344,0.7903990399039904,true,29.0,0.4742474247424742,0.38713871387138715,0.461996199619962,0.03821382138213822,2.090709070907091,0.013811381138113811
0.4087908790879088,0.77983798379838,true,46.0,0.39713971397139713,0.16686668666866686,0.09430943094309431,0.060796079607960796,12.94079407940794,0.08329832983298331
0.10701070107010702,0.5107710771077109,true,18.0,0.344034403440344,0.15751575157515751,0.12856285628562855,0.09322932293229323,12.106610661066107,0.08447844784478448
0.25252525252525254,0.5716771677167718,true,31.0,0.2449244924492449,0.0854085408540854,0.3223822382238224,0.09653965396539654,2.4441444144414444,0.081988198819882
0.19626962696269626,0.6142814281428144,true,12.0,0.21812181218121812,0.3992399239923992,0.4707970797079708,0.0176017601760176,13.457645764576458,0.006960696069606961
0.10706070607060707,0.7372337233723374,true,41.0,0.6784678467846784,0.035803580358035804,0.024352435243524352,0.03893389338933893,3.415141514151415,0.013781378137813783
0.4092909290929093,0.37785778577857787,true,33.0,0.05540554055405541,0.18851885188518852,0.007100710071007101,0.06076607660766077,3.322032203220322,0.07375737573757375
0.4096909690969097,0.4057005700570057,true,40.0,0.19761976197619763,0.26697669766976695,0.33808380838083807,0.05908590859085909,8.935193519351936,0.06556655665566558
0.30038003800380036,0.665886588658866,true,9.0,0.12911291129112912,0.29872987298729875,0.4164916491649165,0.007990799079907992,6.968496849684969,0.037993799379938
0.367986798679868,0.43984398439843986,true,41.0,0.9295929592959296,0.278977897789779,0.10451045104510451,0.07555755575557556,3.2764276427642764,0.019561956195619564
0.2816781678167817,0.5869786978697871,true,26.0,0.9701970197019701,0.30608060806080606,0.2725272527252725,0.09271927192719272,1.3667366736673667,0.07541754175417542
