interaction_strength,cf_ratio,priority_effects,strains,proportion_sampled,false_negative,disease_mortality,transmission,latency,recovery
0.06927692769276927,0.34916491649164916,true,56.0,0.9945994599459946,0.2081208120812081,0.295029502950295,0.0005586138613861386,1.5481548154815483,0.9296929692969297
0.22607260726072606,0.3061206120612061,true,79.0,0.30993099309930994,0.3011301130113011,0.34863486348634865,0.0011861386138613862,3.891989198919892,0.30753075307530753
0.2407140714071407,0.3194419441944194,true,69.0,0.022702270227022703,0.16566656665666565,0.8397839783978398,0.0012243564356435644,9.188118811881187,0.3412341234123412
0.08916891689168917,0.595069506950695,true,34.0,0.6633663366336634,0.045404540454045406,0.6288628862886289,0.0012085148514851486,3.5283528352835285,0.34603460346034604
0.23540354035403538,0.4895389538953895,true,19.0,0.43494349434943497,0.290979097909791,0.5788578857885789,0.001964950495049505,7.144014401440144,0.5241524152415241
0.11488148814881488,0.5623462346234623,true,10.0,0.0332033203320332,0.011851185118511852,0.2735273527352735,0.0001601980198019802,1.6075607560756076,0.8025802580258026
0.1613861386138614,0.3882088208820882,true,85.0,0.8687868786878687,0.2735773577357736,0.8316831683168316,0.0004223762376237624,3.376237623762376,0.5464546454645465
0.2455445544554455,0.3196019601960196,true,19.0,0.9932993299329933,0.21062106210621062,0.9866986698669867,0.00015742574257425742,7.167416741674168,0.8378837883788379
0.07194719471947195,0.6389138913891389,true,29.0,0.034103410341034104,0.0374037403740374,0.7564756475647565,0.0009704950495049505,4.737173717371737,0.5097509750975098
0.013741374137413742,0.6316331633163316,true,31.0,0.7803780378037803,0.22537253725372539,0.8366836683668367,0.0010726732673267327,1.3033303330333033,0.7158715871587159
0.06933693369336934,0.5913891389138914,true,27.0,0.43254325432543256,0.44074407440744073,0.34193419341934195,0.001024950495049505,6.3483348334833485,0.0783078307830783
0.27782778277827785,0.5011001100110011,true,64.0,0.47294729472947294,0.15181518151815182,0.0354035403540354,0.0011655445544554457,3.613861386138614,0.37313731373137315
0.16063606360636065,0.4014101410141014,true,87.0,0.47654765476547656,0.1394139413941394,0.34843484348434844,0.001327128712871287,3.1242124212421243,0.06510651065106511
0.2646864686468647,0.5523852385238524,true,12.0,0.42184218421842185,0.15161516151615162,0.6905690569056906,0.0009564356435643565,5.956795679567957,0.47294729472947294
0.2536153615361536,0.5429442944294429,true,45.0,0.9262926292629263,0.0194019401940194,0.7040704070407041,0.0016354455445544557,3.0144014401440145,0.034403440344034406
0.29711971197119713,0.5496249624962496,true,12.0,0.36543654365436545,0.23947394739473948,0.45664566456645667,0.00043227722772277223,3.3357335733573357,0.44954495449544957
0.1552055205520552,0.4847784778477847,true,49.0,0.2376237623762376,0.2962796279627963,0.46314631463146316,0.00017643564356435644,4.335733573357336,0.023002300230023004
0.25007500750075007,0.3720872087208721,true,12.0,0.9324932493249325,0.4360936093609361,0.9427942794279428,0.0019982178217821784,1.5274527452745275,0.6531653165316532
0.20948094809480947,0.43325332533253325,true,42.0,0.9703970397039704,0.3391839183918392,0.562056205620562,0.0019867326732673266,5.621062106210621,0.11231123112311231
0.1979297929792979,0.6216321632163215,true,20.0,0.8618861886188619,0.18316831683168316,0.2684268426842684,0.00179980198019802,5.194419441944194,0.23192319231923192
0.20504050405040503,0.3488048804880488,true,98.0,0.0664066406640664,0.43824382438243825,0.039703970397039705,0.00039663366336633666,7.194419441944194,0.1261126112611261
0.270987098709871,0.5713071307130713,true,53.0,0.21872187218721872,0.04635463546354635,0.5760576057605761,0.0003554455445544554,4.159315931593159,0.17941794179417941
0.05781578157815782,0.3662066206620662,true,95.0,0.267026702670267,0.3602860286028603,0.46944694469446946,0.00028514851485148516,2.4815481548154814,0.8441844184418442
0.18181818181818182,0.5973497349734973,true,27.0,0.9376937693769377,0.15976597659765976,0.6228622862286228,0.0006821782178217823,4.16021602160216,0.581058105810581
0.2018001800180018,0.595949594959496,true,86.0,0.44954495449544957,0.23082308230823081,0.784978497849785,0.00020514851485148514,3.2214221422142213,0.05320532053205321
0.06777677767776777,0.6084308430843084,true,52.0,0.6032603260326033,0.1344134413441344,0.9122912291229123,0.0012653465346534655,4.701170117011701,0.6654665466546654
0.2342334233423342,0.3636063606360636,true,36.0,0.6995699569956996,0.34463446344634463,0.9740974097409741,0.001883168316831683,1.756075607560756,0.7232723272327233
0.1765076507650765,0.5086208620862086,true,8.0,0.7815781578157815,0.08035803580358036,0.3487348734873487,0.0007166336633663366,6.899189918991899,0.8097809780978098
0.061506150615061504,0.5005000500050005,true,48.0,0.6790679067906791,0.3315331533153315,0.2222222222222222,5.2079207920792075e-5,9.225922592259225,0.9177917791779178
0.24002400240024002,0.6565956595659566,true,19.0,0.7377737773777377,0.3696369636963696,0.2623262326232623,0.0014974257425742574,7.705670567056706,0.8065806580658066
0.2564056405640564,0.573027302730273,true,44.0,0.024902490249024904,0.28352835283528355,0.37523752375237523,0.0007364356435643564,7.069306930693069,0.2848284828482848
0.0006300630063006301,0.49005900590059004,true,56.0,0.5966596659665967,0.032253225322532254,0.8017801780178018,0.0013964356435643567,6.767776777677768,0.40234023402340235
0.0033003300330033004,0.4176117611761176,true,7.0,0.8623862386238624,0.08670867086708671,0.7475747574757475,0.001761188118811881,9.396939693969397,0.11361136113611361
0.22070207020702068,0.6195919591959196,true,53.0,0.32313231323132313,0.05130513051305131,0.9481948194819482,0.0016803960396039603,1.0504050405040504,0.35233523352335233
0.06363636363636363,0.5584258425842584,true,30.0,0.8868886888688869,0.0029502950295029503,0.8112811281128113,0.0006118811881188119,7.4716471647164715,0.7406740674067407
0.22739273927392736,0.46925692569256927,true,31.0,0.18141814181418142,0.3205320532053205,0.3333333333333333,0.0005425742574257426,3.207920792079208,0.8830883088308831
0.03951395139513951,0.5292229222922292,true,23.0,0.07290729072907291,0.08790879087908791,0.7286728672867286,0.0010429702970297032,2.037803780378038,0.5262526252625263
0.13060306030603058,0.3586058605860586,true,8.0,0.13871387138713873,0.3351335133513351,0.9182918291829183,0.001977227722772277,6.069306930693069,0.7463746374637463
0.1618061806180618,0.5851485148514851,true,13.0,0.3858385838583858,0.23592359235923593,0.5950595059505951,0.0006247524752475248,1.6840684068406842,0.2524252425242524
0.03858385838583858,0.4079307930793079,true,93.0,0.47414741474147415,0.017051705170517052,0.7267726772677268,0.001568910891089109,8.089108910891088,0.6538653865386539
0.1400840084008401,0.399009900990099,true,91.0,0.18211821182118212,0.3762876287628763,0.6986698669866986,0.001310891089108911,6.815481548154816,0.8063806380638063
0.09222922292229223,0.5527452745274527,true,39.0,0.2743274327432743,0.48344834483448346,0.0036003600360036,0.00022079207920792078,7.818181818181818,0.8982898289828983
0.24224422442244223,0.6412341234123411,true,75.0,0.9323932393239324,0.0539053905390539,0.848984898489849,0.0016821782178217822,1.4896489648964897,0.7834783478347834
0.12373237323732374,0.39688968896889687,true,16.0,0.33363336333633364,0.39533953395339533,0.9756975697569757,0.0015035643564356438,7.754275427542754,0.24372437243724374
0.21140114011401137,0.5807480748074807,true,72.0,0.007100710071007101,0.4395939593959396,0.09160916091609161,0.0018471287128712871,9.554455445544555,0.09100910091009101
0.006570657065706571,0.4039303930393039,true,64.0,0.7511751175117511,0.18841884188418842,0.4667466746674667,0.0005205940594059407,8.385238523852387,0.9530953095309531
0.2844584458445844,0.4328932893289329,true,64.0,0.8325832583258326,0.01765176517651765,0.40964096409640965,0.000567920792079208,7.038703870387039,0.4164416441644164
0.2773177317731773,0.6623162316231623,true,49.0,0.8787878787878788,0.30873087308730873,0.18711871187118712,0.0011875247524752476,6.748874887488749,0.8792879287928793
0.04623462346234623,0.5356235623562356,true,95.0,0.31943194319431945,0.06550655065506551,0.5586558655865587,0.00013841584158415842,1.9513951395139513,0.0926092609260926
0.21044104410441042,0.44889488948894885,true,46.0,0.5956595659565956,0.14876487648764877,0.8760876087608761,0.0003196039603960396,3.5364536453645363,0.0356035603560356
0.20540054005400538,0.6176717671767176,true,6.0,0.10271027102710271,0.008600860086008601,0.35833583358335835,0.0010330693069306933,1.4941494149414942,0.5401540154015402
0.25337533753375335,0.38596859685968593,true,58.0,0.9778977897789779,0.24977497749774977,0.4456445644564456,0.0003859405940594059,5.495949594959496,0.9136913691369137
0.12268226822682268,0.41897189718971894,true,60.0,0.5601560156015601,0.2524252425242524,0.12461246124612461,0.0014435643564356436,7.763276327632763,0.0031003100310031005
0.030273027302730272,0.5355835583558356,true,91.0,0.1251125112511251,0.3186818681868187,0.14521452145214522,0.0007568316831683169,8.732673267326732,0.9921992199219922
0.29513951395139515,0.4004100410041004,true,42.0,0.0812081208120812,0.47914791479147917,0.9751975197519752,0.0002651485148514851,6.9504950495049505,0.25232523252325234
0.05910591059105911,0.6361936193619362,true,52.0,0.11901190119011901,0.11461146114611462,0.927992799279928,0.0012845544554455446,7.9648964896489645,0.31173117311731174
0.20519051905190516,0.3716871687168717,true,24.0,0.8804880488048805,0.2972297229722972,0.40864086408640865,0.0015095049504950497,6.721872187218722,0.0895089508950895
0.061266126612661266,0.4792579257925792,true,17.0,0.22382238223822382,0.45509550955095507,0.48424842484248426,0.00018574257425742574,5.171017101710171,0.127012701270127
0.06843684368436843,0.5915891589158916,true,55.0,0.6071607160716072,0.22122212221222123,0.5964596459645964,0.0012495049504950497,3.2547254725472547,0.1545154515451545
0.273057305730573,0.31484148414841484,true,23.0,0.4521452145214521,0.039653965396539655,0.5941594159415942,0.0017803960396039604,6.92979297929793,0.8968896889688969
0.07221722172217222,0.4295329532953295,true,33.0,0.8725872587258726,0.04475447544754475,0.5741574157415742,4.554455445544554e-5,4.235823582358236,0.5535553555355536
0.25112511251125114,0.33108310831083104,true,57.0,0.09180918091809182,0.2151215121512151,0.34763476347634764,0.00014574257425742574,4.069306930693069,0.0772077207720772
0.01866186618661866,0.42821282128212823,true,43.0,0.17321732173217322,0.29142914291429145,0.21352135213521353,0.0010758415841584158,6.9450945094509455,0.3357335733573357
0.23120312031203116,0.39476947694769476,true,85.0,0.14651465146514653,0.4148914891489149,0.9493949394939494,0.0014126732673267327,9.214221422142215,0.13121312131213123
0.26783678367836783,0.6509950995099509,true,95.0,0.6716671667166717,0.4405940594059406,0.27742774277427745,0.0002645544554455446,7.108010801080108,0.44694469446944696
0.055565556555655565,0.6147514751475147,true,68.0,0.32893289328932895,0.24167416741674166,0.5857585758575857,0.0005794059405940594,5.891989198919892,0.010501050105010502
0.16135613561356135,0.3091609160916092,true,47.0,0.6075607560756076,0.2536753675367537,0.49184918491849183,0.00024732673267326735,3.4743474347434744,0.33383338333833384
0.29312931293129313,0.4417741774177417,true,24.0,0.7027702770277028,0.37013701370137014,0.6395639563956396,0.0011546534653465346,9.307830783078307,0.5093509350935094
0.19825982598259825,0.534063406340634,true,25.0,0.8742874287428742,0.2883788378837884,0.7765776577657766,0.0009663366336633664,2.7407740774077407,0.5764576457645765
0.05175517551755175,0.44061406140614057,true,58.0,0.5583558355835584,0.4156415641564156,0.33993399339933994,0.0005461386138613863,3.845184518451845,0.11961196119611961
0.0027602760276027602,0.621072107210721,true,98.0,0.29512951295129514,0.3865886588658866,0.19841984198419843,0.0004247524752475247,9.68046804680468,0.696969696969697
0.22475247524752473,0.5084208420842085,true,11.0,0.075007500750075,0.20362036203620362,0.7388738873887388,0.00045544554455445547,9.3996399639964,0.5722572257225722
0.11395139513951394,0.5623862386238624,true,54.0,0.5637563756375638,0.2771277127712771,0.8837883788378837,0.0012184158415841585,8.078307830783078,0.14461446144614462
0.19075907590759075,0.4318131813181318,true,55.0,0.5911591159115912,0.2615261526152615,0.0065006500650065,0.001977821782178218,4.550855085508551,0.18371837183718373
0.14749474947494748,0.3076407640764076,true,67.0,0.8374837483748375,0.24237423742374237,0.30543054305430545,0.0019934653465346532,1.1026102610261026,0.6675667566756676
0.2708070807080708,0.3532453245324532,true,54.0,0.8743874387438744,0.44184418441844187,0.5252525252525253,0.0009617821782178219,7.815481548154816,0.1788178817881788
0.014701470147014702,0.6471947194719472,true,61.0,0.44374437443744374,0.16706670667066706,0.39663966396639666,0.001865940594059406,3.3231323132313233,0.015201520152015202
0.21908190819081907,0.612111211121112,true,31.0,0.7025702570257025,0.25682568256825683,0.15791579157915792,0.0006031683168316832,9.03960396039604,0.508950895089509
0.07839783978397839,0.5348234823482348,true,38.0,0.1638163816381638,0.47574757475747576,0.6206620662066207,0.0002924752475247525,4.797479747974798,0.31513151315131516
0.19873987398739873,0.4856585658565856,true,96.0,0.38713871387138715,0.4121912191219122,0.6384638463846385,0.0003922772277227723,7.342034203420342,0.42494249424942493
0.0054005400540054005,0.30628062806280626,true,85.0,0.7645764576457645,0.20097009700970098,0.2954295429542954,0.0015041584158415843,7.453645364536453,0.604960496049605
0.03261326132613261,0.5552655265526552,true,72.0,0.8980898089808981,0.3742874287428743,0.7931793179317932,0.0016481188118811882,4.7983798379837985,0.004000400040004
0.1643864386438644,0.5695869586958695,true,8.0,0.7662766276627663,0.4330933093309331,0.29082908290829085,0.0003005940594059406,2.611161116111611,0.5253525352535253
0.25556555655565555,0.6681568156815682,true,12.0,0.48534853485348534,0.2445244524452445,0.3128312831283128,0.0012194059405940595,1.531053105310531,0.032203220322032204
0.00279027902790279,0.4243324332433243,true,31.0,0.45104510451045104,0.3308830883088309,0.08440844084408441,0.0018461386138613862,1.8856885688568856,0.9046904690469046
0.23897389738973898,0.3438843884388439,true,31.0,0.014901490149014901,0.29992999299929995,0.8292829282928292,0.0005570297029702971,9.009900990099009,0.8370837083708371
0.01743174317431743,0.3554855485548555,true,52.0,0.1474147414741474,0.17576757675767576,0.24352435243524354,0.0009590099009900991,3.261026102610261,0.37333733373337336
0.033933393339333935,0.31496149614961494,true,7.0,0.10891089108910891,0.07605760576057606,0.35893589358935896,0.000813861386138614,3.1035103510351036,0.4527452745274527
0.037383738373837384,0.6727572757275727,true,15.0,0.28982898289828984,0.32183218321832185,0.7065706570657065,0.0002302970297029703,1.233123312331233,0.23552355235523553
0.2924992499249925,0.6441944194419442,true,26.0,0.3142314231423142,0.427992799279928,0.970997099709971,0.0005740594059405941,9.434743474347435,0.25762576257625763
0.263966396639664,0.5588658865886589,true,29.0,0.8276827682768276,0.17046704670467047,0.3422342234223422,0.0013617821782178218,4.305130513051305,0.8506850685068507
0.19933993399339933,0.43105310531053104,true,23.0,0.956995699569957,0.0734073407340734,0.16601660166016602,0.0009106930693069306,3.9864986498649864,0.8595859585958596
0.12865286528652864,0.3396839683968397,true,93.0,0.8655865586558655,0.10716071607160715,0.0774077407740774,0.001827920792079208,3.91989198919892,0.5996599659965997
0.27785778577857784,0.566026602660266,true,90.0,0.5732573257325733,0.30283028302830284,0.0268026802680268,0.0015950495049504951,1.7893789378937894,0.007700770077007701
0.13678367836783678,0.4777377737773777,true,49.0,0.1006100610061006,0.44134413441344134,0.6253625362536254,0.001991089108910891,7.811881188118812,0.7810781078107811
0.0750975097509751,0.5678667866786677,true,19.0,0.9186918691869187,0.15726572657265728,0.8075807580758075,0.0017384158415841584,4.535553555355536,0.0044004400440044
0.2884788478847885,0.6222722272227222,true,44.0,0.6654665466546654,0.3397839783978398,0.5371537153715371,0.0009815841584158416,7.255625562556256,0.32943294329432943
0.2761176117611761,0.3969296929692969,true,82.0,0.35913591359135916,0.0997099709970997,0.1862186218621862,0.001989108910891089,2.433843384338434,0.7185718571857186
0.23537353735373537,0.6372337233723372,true,21.0,0.42854285428542854,0.29267926792679266,0.177017701770177,0.0018174257425742576,3.432043204320432,0.975997599759976
0.26393639363936394,0.3008800880088009,true,46.0,0.35673567356735675,0.07700770077007701,0.7950795079507951,0.0008273267326732673,5.702070207020702,0.1478147814781478
0.23117311731173118,0.5977897789778978,true,38.0,0.7567756775677568,0.28512851285128515,0.49724972497249725,0.0008291089108910892,6.6750675067506755,0.3094309430943094
0.0702070207020702,0.5893089308930892,true,50.0,0.4746474647464746,0.22827282728272827,0.022702270227022703,0.0016685148514851485,4.7794779477947795,0.42974297429742975
0.20867086708670868,0.6843184318431843,true,46.0,0.9471947194719472,0.17541754175417543,0.6816681668166816,0.0018203960396039605,4.354635463546355,0.0886088608860886
0.12436243624362436,0.5564656465646565,true,98.0,0.08650865086508651,0.1542154215421542,0.9290929092909291,0.0017065346534653465,4.935193519351936,0.9813981398139814
0.07014701470147014,0.6168716871687168,true,47.0,0.51995199519952,0.31438143814381436,0.0269026902690269,0.0019162376237623763,2.6318631863186317,0.09150915091509151
0.29858985898589857,0.48145814581458146,true,14.0,0.3534353435343534,0.2072207220722072,0.5867586758675868,0.00134990099009901,6.216021602160216,0.34333433343334335
0.26207620762076206,0.6277127712771277,true,28.0,0.9564956495649565,0.1348134813481348,0.6391639163916392,0.0012322772277227724,5.785778577857786,0.0375037503750375
0.08616861686168617,0.589028902890289,true,65.0,0.49274927492749276,0.18401840184018403,0.038003800380038005,0.00030435643564356434,9.673267326732674,0.873987398739874
0.2445244524452445,0.6726772677267726,true,17.0,0.2854285428542854,0.23997399739973999,0.17461746174617462,0.001990891089108911,7.521152115211521,0.7928792879287929
0.2623162316231623,0.5485048504850485,true,22.0,0.3917391739173917,0.2304230423042304,0.36223622362236224,0.0018843564356435644,3.595859585958596,0.536953695369537
0.08052805280528053,0.3533253325332533,true,73.0,0.8038803880388039,0.43464346434643464,0.5023502350235024,0.0019281188118811883,4.665166516651665,0.9004900490049005
0.00012001200120012,0.5144614461446144,true,14.0,0.1336133613361336,0.2822282228222822,0.4742474247424742,0.0008081188118811882,8.12061206120612,0.061806180618061805
0.17815781578157813,0.6632363236323632,true,40.0,0.7580758075807581,0.08310831083108311,0.39873987398739874,0.0011134653465346535,3.08010801080108,0.5111511151115111
0.07362736273627363,0.5563456345634563,true,39.0,0.1426142614261426,0.4522952295229523,0.9441944194419442,0.0005108910891089109,3.6714671467146713,0.0093009300930093
0.12349234923492348,0.48457845784578457,true,53.0,0.19911991199119913,0.014951495149514951,0.5085508550855086,0.0009580198019801981,2.1458145814581457,0.04780478047804781
0.251035103510351,0.5759875987598759,true,45.0,0.6841684168416842,0.24722472247224722,0.827982798279828,0.0012835643564356436,6.7416741674167415,0.40684068406840684
0.2589258925892589,0.5932693269326932,true,82.0,0.5031503150315032,0.4156915691569157,0.5222522252225222,0.0009007920792079209,3.981998199819982,0.8004800480048004
0.12244224422442244,0.4684968496849685,true,47.0,0.21912191219121913,0.07385738573857385,0.43194319431943196,0.0018039603960396042,5.678667866786679,0.7163716371637163
0.27494749474947494,0.6299129912991299,true,76.0,0.8904890489048904,0.0576057605760576,0.9271927192719271,0.0004065346534653465,8.311431143114312,0.7367736773677368
0.05976597659765977,0.6773177317731773,true,66.0,0.6753675367536753,0.39743974397439746,0.8975897589758975,0.000363960396039604,9.127812781278127,0.30183018301830183
0.19357935793579356,0.5413841384138414,true,38.0,0.7862786278627862,0.33043304330433043,0.6755675567556756,0.0016552475247524755,4.972097209720972,0.7554755475547554
0.15778577857785778,0.6248324832483247,true,78.0,0.9588958895889589,0.10476047604760476,0.991999199919992,0.0016374257425742576,7.999099909990999,0.23962396239623962
0.22241224122412243,0.5716671667166716,true,53.0,0.25782578257825783,0.49724972497249725,0.17001700170017,0.000704950495049505,1.2745274527452746,0.9032903290329033
0.07890789078907891,0.39416941694169416,true,52.0,0.9288928892889289,0.030903090309030903,0.7544754475447545,0.0013433663366336636,2.4185418541854187,0.5217521752175217
0.13135313531353135,0.3138813881388139,true,64.0,0.24912491249124913,0.07920792079207921,0.29732973297329734,0.0008326732673267328,5.083708370837083,0.6598659865986599
0.023852385238523854,0.6863586358635863,true,36.0,0.23602360236023603,0.12466246624662466,0.3337333733373337,0.0004188118811881188,2.144914491449145,0.48604860486048607
0.06030603060306031,0.3562856285628563,true,42.0,0.18091809180918092,0.14516451645164516,0.17261726172617262,0.0008043564356435644,3.4941494149414942,0.8944894489448945
0.2668166816681668,0.4698569856985698,true,19.0,0.2068206820682068,0.22167216721672167,0.3461346134613461,0.0009146534653465346,8.114311431143115,0.6974697469746974
0.061356135613561354,0.37804780478047806,true,7.0,0.46154615461546156,0.1568156815681568,0.5083508350835083,0.0011542574257425743,5.754275427542754,0.9608960896089609
0.18343834383438345,0.6995599559955996,true,11.0,0.5454545454545454,0.25637563756375636,0.0386038603860386,0.001999009900990099,5.872187218721872,0.932993299329933
0.01083108310831083,0.5995899589958995,true,69.0,0.7365736573657365,0.19146914691469147,0.9396939693969397,0.0005291089108910891,2.5913591359135912,0.9807980798079808
0.21356135613561358,0.5161416141614161,true,69.0,0.5408540854085409,0.07180718071807181,0.056505650565056506,0.0012526732673267327,1.0,0.041204120412041204
0.05697569756975697,0.3842884288428843,true,58.0,0.6295629562956295,0.18331833183318333,0.43594359435943597,0.0009035643564356435,4.4383438343834385,0.5495549554955496
0.26321632163216324,0.6202720272027202,true,46.0,0.23642364236423644,0.28377837783778376,0.5740574057405741,0.000640990099009901,1.3546354635463547,0.37503750375037503
0.10531053105310531,0.5506250625062505,true,91.0,0.9426942694269427,0.058005800580058005,0.3315331533153315,0.0016756435643564358,3.4464446444644463,0.7297729772977297
0.2803480348034803,0.5158215821582158,true,63.0,0.35573557355735574,0.08275827582758276,0.5095509550955095,0.001006930693069307,9.490549054905491,0.5477547754775478
0.10858085808580858,0.5217021702170217,true,97.0,0.3088308830883088,0.14726472647264727,0.5672567256725672,0.001488910891089109,2.7470747074707473,0.0484048404840484
0.24116411641164118,0.37456745674567454,true,98.0,0.27992799279927993,0.037853785378537855,0.022602260226022602,0.0006398019801980198,4.223222322232223,0.9586958695869587
0.04443444344434443,0.36208620862086205,true,96.0,0.2554255425542554,0.30583058305830585,0.38713871387138715,0.0018324752475247525,2.5517551755175516,0.33053305330533056
0.17476747674767476,0.3398839883988399,true,6.0,0.7718771877187719,0.34453445344534456,0.1419141914191419,0.000735049504950495,4.975697569756976,0.6957695769576958
0.052205220522052204,0.5783478347834783,true,35.0,0.13651365136513652,0.22352235223522351,0.28532853285328535,0.000935841584158416,3.295229522952295,0.17621762176217623
0.20348034803480347,0.48265826582658267,true,48.0,0.09840984098409841,0.1706170617061706,0.8297829782978298,0.0014465346534653467,7.261026102610261,0.086008600860086
0.04884488448844884,0.3994099409940994,true,50.0,0.9503950395039504,0.12776277627762778,0.2532253225322532,0.0014948514851485148,3.826282628262826,0.35983598359835983
0.14242424242424243,0.49485948594859486,true,80.0,0.0006000600060006001,0.4215921592159216,0.3927392739273927,0.001643762376237624,2.3663366336633667,0.2623262326232623
0.171017101710171,0.684078407840784,true,40.0,0.2573257325732573,0.3464846484648465,0.8914891489148915,0.000621980198019802,2.1629162916291627,0.48654865486548654
0.29159915991599156,0.3553655365536553,true,58.0,0.22592259225922592,0.39588958895889587,0.8813881388138813,0.0004700990099009901,6.946894689468947,0.32043204320432045
0.24413441344134412,0.6935993599359935,true,70.0,0.637063706370637,0.04095409540954095,0.6168616861686168,0.0016926732673267326,4.18001800180018,0.49064906490649063
0.21392139213921393,0.5613061306130613,true,96.0,0.15061506150615062,0.45204520452045205,0.5032503250325032,0.0013796039603960397,1.3384338433843384,0.8508850885088509
0.28802880288028804,0.6888388838883888,true,25.0,0.8813881388138813,0.44784478447844783,0.4079407940794079,0.0009073267326732674,9.585058505850585,0.6864686468646864
0.2451245124512451,0.5703470347034703,true,85.0,0.384038403840384,0.0036003600360036,0.8134813481348134,0.0002522772277227723,1.0972097209720972,0.1407140714071407
0.10480048004800478,0.5552255225522552,true,49.0,0.7076707670767076,0.21272127212721273,0.6161616161616161,0.0006152475247524753,5.374437443744374,0.5638563856385639
0.14104410441044105,0.45973597359735974,true,20.0,0.7423742374237424,0.14441444144414442,0.7806780678067807,0.0009164356435643565,5.442844284428443,0.40944094409440945
0.16294629462946295,0.3586858685868587,true,71.0,0.8912891289128912,0.21537153715371538,0.42594259425942593,0.0010144554455445544,4.893789378937894,0.5418541854185418
0.021992199219921994,0.34784478447844785,true,98.0,0.36163616361636164,0.3554855485548555,0.28012801280128014,0.0008611881188118813,4.0,0.35243524352435246
0.024812481248124813,0.46445644564456445,true,28.0,0.45774577457745774,0.4243924392439244,0.45084508450845084,0.000731881188118812,2.090909090909091,0.8656865686568657
0.2813681368136814,0.5084608460846084,true,86.0,0.8357835783578358,0.06935693569356936,0.46534653465346537,0.000503960396039604,7.056705670567057,0.47754775477547756
0.2954095409540954,0.6327132713271326,true,40.0,0.0038003800380038005,0.47884788478847884,0.6890689068906891,0.0002164356435643564,6.658865886588659,0.7536753675367537
0.00648064806480648,0.5047804780478048,true,13.0,0.9621962196219622,0.4084908490849085,0.5917591759175918,0.0007803960396039605,9.294329432943295,0.4894489448944894
0.10015001500150014,0.3517251725172517,true,90.0,0.6931693169316931,0.08495849584958495,0.902990299029903,0.001950891089108911,6.1872187218721875,0.6308630863086309
0.2605760576057606,0.44585458545854584,true,44.0,0.32293229322932293,0.3317831783178318,0.538053805380538,0.0015996039603960396,6.541854185418542,0.056105610561056105
0.05502550255025502,0.3568056805680568,true,95.0,0.020602060206020602,0.0848084808480848,0.45894589458945895,0.0019415841584158417,4.856885688568857,0.5209520952095209
0.13204320432043204,0.3205220522052205,true,15.0,0.56005600560056,0.09995999599959995,0.09410941094109411,0.0012841584158415841,3.6930693069306932,0.09770977097709771
0.02436243624362436,0.6196719671967197,true,27.0,0.5176517651765177,0.4694969496949695,0.7302730273027302,0.0019144554455445546,8.02970297029703,0.7794779477947795
0.2680768076807681,0.32796279627962793,true,87.0,0.2518251825182518,0.1492149214921492,0.8395839583958395,0.0014863366336633663,1.406840684068407,0.23392339233923393
0.24467446744674468,0.40085008500850083,true,80.0,0.31133113311331134,0.21057105710571056,0.31093109310931094,0.0015326732673267328,2.6426642664266424,0.8515851585158516
0.12361236123612361,0.608950895089509,true,24.0,0.0711071107110711,0.24377437743774377,0.5831583158315832,0.0016637623762376238,5.024302430243024,0.5167516751675167
0.13603360336033604,0.41445144514451443,true,32.0,0.527052705270527,0.16686668666866686,0.38773877387738775,3.683168316831683e-5,5.626462646264627,0.5375537553755375
0.01488148814881488,0.5293029302930292,true,59.0,0.36103610361036104,0.28297829782978295,0.023002300230023004,0.0019861386138613863,2.4293429342934294,0.2642264226422642
0.057245724572457246,0.5255425542554255,true,19.0,0.0887088708870887,0.08070807080708071,0.727072707270727,0.0015786138613861388,6.682268226822682,0.8270827082708271
0.02031203120312031,0.5786278627862786,true,86.0,0.7110711071107111,0.2672767276727673,0.40924092409240925,0.001317029702970297,4.166516651665166,0.7416741674167416
0.0708070807080708,0.6367136713671366,true,67.0,0.9015901590159016,0.24652465246524652,0.37963796379637965,0.0006275247524752475,7.298829882988299,0.07950795079507951
0.0074107410741074105,0.5989098909890989,true,41.0,0.4807480748074808,0.06515651565156516,0.8168816881688169,0.0017867326732673267,7.772277227722772,0.7754775477547755
0.1043204320432043,0.6491949194919492,true,50.0,0.46334633463346336,0.38938893889388937,0.0923092309230923,0.0011774257425742575,1.8631863186318633,0.41184118411841186
0.29678967896789676,0.6869986998699869,true,85.0,0.48744874487448747,0.067006700670067,0.7625762576257625,0.0009510891089108912,1.2844284428442845,0.9016901690169017
0.2814281428142814,0.45145514551455146,true,72.0,0.18671867186718671,0.06480648064806481,0.34503450345034503,0.0009855445544554454,5.308730873087309,0.9740974097409741
0.00021002100210021002,0.5688668866886688,true,61.0,0.44294429442944294,0.3227822782278228,0.10951095109510951,0.001294059405940594,8.378037803780378,0.8385838583858386
0.27434743474347434,0.6519551955195519,true,49.0,0.6864686468646864,0.260976097609761,0.384038403840384,0.0012205940594059406,1.0036003600360035,0.8311831183118312
0.2009000900090009,0.36428642864286426,true,23.0,0.5333533353335334,0.4618961896189619,0.48814881488148815,0.0016512871287128715,6.4716471647164715,0.6714671467146714
0.251965196519652,0.5435443544354435,true,13.0,0.5047504750475047,0.24647464746474648,0.9624962496249625,0.0005598019801980198,7.6516651665166515,0.5591559155915592
