sim,total_competition,total_facilitation
1382,6.2896332093862775,4.508574938535679
1383,4.516620307713349,1.2151743165895004
1384,54.22561259088594,83.32006263263996
1385,65.29653411506057,33.75347838263881
1386,1.4192103340070064,2.43177089810931
1387,96.16297238511417,129.86374470806066
1388,21.974961272737996,29.675332482654706
1389,2.7851277126210556,4.289008317407502
1390,121.27457155345857,58.695016067973135
1391,6.257172096516464,24.27664697632419
1392,66.38669313433003,55.497903011689196
1393,18.66136850838801,13.266721974955063
1394,37.937467589593055,16.438663000544057
1395,101.15203968381368,99.50086075033886
1396,32.492598739798325,93.59445202439915
1397,1.7974778667856863,2.138900078058189
1398,3.6660179485521773,2.9215842760899857
1399,49.9025833272423,19.682298443449888
1400,17.613543362457868,46.816958903688715
1401,71.66193127733747,42.12292197382253
1402,8.25492996262936,2.884935356580545
1403,4.062996033307414,10.51635870758101
1404,18.057962281733165,24.390095162225453
1405,176.74381026985446,366.1017939787811
1406,2.752523092032857,3.797101350697935
1407,110.05569488392298,52.063139739198085
1408,57.92720523879998,128.58561741641162
1409,120.32793182737431,281.7343802555468
1410,171.50553521229688,203.82739211009562
1411,59.235914587911736,60.39740089527723
1412,196.97202090562206,55.625981139359
1413,10.076855915325766,22.1120911202243
1414,2.3168910373581206,4.107301894911222
1415,29.658507537268488,13.13956870246363
1416,9.800327838361834,4.661466336094199
1417,40.7926591070725,106.59869425937754
1418,29.297327331735016,68.00106505514665
1419,90.98363765123258,99.33358051366262
1420,15.20905794309459,22.400602919323997
1421,8.743893164414018,17.826469683283843
1422,58.05381411585738,55.78311326320174
1423,47.975929232682226,58.403194142939334
1424,6.650256153394569,13.605540774803714
1425,5.092699586090093,2.4040260808933533
1426,22.330400955340526,6.206150195020958
1427,2.0611658017055667,2.2953838004351557
1428,0.4936847994048742,1.9168099210727827
1429,13.556626082260856,9.589397077472796
1430,57.03915689154203,26.167234329986318
1431,98.39923604192074,43.63059811473709
1432,0.9863943531776238,0.5514445604393763
1433,18.11800184285017,5.545142733567253
1434,52.416980029890986,127.37339878292896
1435,47.672989877059706,113.0637300202722
1436,45.101119786212024,33.02178723355616
1437,82.57938633785771,154.93195861843313
1438,202.18462120308,205.25212986300028
1439,49.814665433437426,19.53898034345886
1440,26.922378464721106,25.19268554113763
1441,161.0010103564437,233.15645614768084
1442,21.202563949972923,17.44809596039201
1443,7.087256030310056,6.62686639647051
1444,2.757512969574268,2.598567559764742
1445,123.85535768894111,73.41142066979693
1446,135.47874868998832,39.30368751637864
1447,2.8150325024929725,5.594084523286355
1448,14.417718763209285,27.299895380308577
1449,7.577021692961988,10.779081437393327
1450,20.746810688326374,20.981278710038016
1451,123.96099215611252,121.62468019175938
1452,76.85707698067907,131.13745912650643
1453,63.975062901728734,116.73356935380903
1454,37.09072505817654,78.5889174742387
1455,15.877847918666289,8.679463721402565
1456,9.429392204953635,8.344448243151767
1457,0.969991880358362,1.2966381621348932
1458,7.057207610006838,26.426668389100836
1459,8.27415137312154,16.815457183393967
1460,52.174656180598234,54.00870337045022
1461,1.5907037313196783,3.6691231597827767
1462,31.676028798235237,79.20018141506063
1463,9.108022928610742,8.824748210576647
1464,0.7004407007172382,0.47090505981320896
1465,71.03563868616499,24.023988754380216
1466,25.635628390687934,22.39212422679267
1467,86.68557590043369,86.97860253296487
1468,2.091304819380829,1.6160999203409432
1469,221.94412889387792,88.21041413872317
1470,2.2472346347448897,4.939817335541579
1471,35.08395720417158,140.18447776190044
1472,56.61874688052326,21.86684723634673
1473,5.8004093849066445,3.6048903791585447
1474,63.843902959113606,244.4183005310777
1475,30.632892890526954,23.174534469821964
1476,15.700972498017016,7.4706710687214475
1477,7.010855103010212,11.654726757489652
1478,7.072919500985208,7.326069141163515
1479,16.407115470625136,13.626645649009518
1480,63.81846793169286,29.099976899668196
1481,20.372285453469974,6.832581220847932
1482,1.3880462023471118,1.7455279885751698
1483,5.189690517634519,1.3606159313879365
1484,4.491363155467633,13.19397830208161
1485,2.516709515758236,0.9585792436544984
1486,7.01859424926365,16.93446379500689
1487,123.4353507506473,46.847508847255774
1488,10.2341405923369,15.868935571549937
1489,64.92777872511292,91.69035096734027
1490,1.3878350752708664,1.6891644458882595
1491,5.763052618554843,4.79091369163668
1492,8.446725027202799,14.922343511988572
1493,24.89313289360273,8.468063756859674
1494,2.1368315124500183,6.0148353506225565
1495,220.8389683646353,67.45643505001061
1496,106.08423718076354,111.00738575931753
1497,11.840667052508437,5.029703015733469
1498,12.615132194017612,9.878988974578991
1499,47.51903443409583,90.57705114593992
1500,11.196840698632117,25.77506600956817
1501,140.38202120309975,428.1475868313429
1502,6.784839984505922,7.646214068269662
1503,1.7563383661430694,4.220958877690477
1504,21.624764099105644,54.088872577471264
1505,3.0693100974992857,11.71439222424491
1506,46.346680334202816,76.56021013006895
1507,79.3131875427745,21.66438697077419
1508,0.20288349330965516,0.4994472759898201
1509,11.332319532599842,23.88645117041055
1510,6.396304167821443,5.888796438922011
1511,194.0009966712325,89.6034987779671
1512,235.62730186036836,358.90901171339647
1513,111.04485394456856,65.90377416048494
1514,10.470024189232921,39.11509486979652
1515,95.6821215967647,51.609402238139474
1516,10.618860726311912,13.669154863861944
1517,36.639987672471776,106.35763861426477
1518,1.3224386067645102,0.7506249814086525
1519,6.458540285443339,21.0897519001072
1520,49.629168391447045,69.91918683001097
1521,23.46197317841298,48.31451677561119
1522,90.94854931923135,78.8395698265227
1523,148.39060959596054,80.29671968324816
1524,26.362664378330145,23.369146717041417
1525,2.3794672727846526,8.76652561991085
1526,2.441802019987411,3.1863639471073615
1527,167.65817031932917,47.52947869320745
1528,10.43064748303615,9.492493893232766
1529,15.850279699532877,14.35851897225357
1530,68.08614858556231,168.09317827214574
1531,121.19142246248106,77.23366037591775
1532,3.347696759429713,6.020735651373736
1533,53.977987851284794,62.33003053982541
1534,9.91283544495559,3.1664904498146926
1535,195.09687936163556,206.07767437124738
1536,225.87530036362165,113.78677012852538
1537,27.80732774594268,34.118356579178084
1538,0.12169399606593989,0.37138504495389735
1539,39.12778963690913,39.841253121218266
1540,260.2838397322257,239.32098937263947
1541,36.98405442853465,85.9040007349381
1542,94.2337475493691,52.50026774381312
1543,2.1881903647900667,3.106094552766788
1544,90.16029203860008,72.7637359809641
1545,1.3215896116327317,0.8908827064574849
1546,10.721876539255078,9.669818306887612
1547,159.34996581329113,175.71893656728082
1548,10.92822065983488,7.65959095901185
1549,5.790123268787497,1.6351687864605762
1550,35.16452570236956,130.16569793658897
1551,47.58842128002155,87.67631000986331
1552,11.96834194782092,11.529538891845931
1553,23.642615676738053,25.51442958118355
1554,0.45885284251668734,0.21122433338767999
1555,0.1572142449218228,0.41615692049372055
1556,276.5337784959062,140.9473132774671
1557,257.70789933208926,340.9540277309236
1558,3.5628848265816018,4.48761335910417
1559,4.486268927223044,2.034504259100491
1560,8.613670660703207,17.88058167357952
1561,77.71877226348249,91.74090139595353
1562,10.23342428298379,26.3874244403603
1563,9.469344327740096,5.340792738330318
1564,58.187502306765765,29.57091533946034
1565,11.236949351979662,12.128712466477655
1566,160.4832208427305,70.64188051411159
1567,84.61355391394508,148.617039754093
1568,104.21394859011227,77.11173772212898
1569,27.22341597077482,27.340973484848984
1570,13.061677250305546,29.422699728280953
1571,111.52299049303824,87.09512008556628
1572,16.054396889635836,46.86812641899534
1573,14.721961626511357,15.202444539233962
1574,80.63485407022398,34.13063529268444
1575,175.03167905296368,56.96554294229003
1576,50.01136939692085,131.12280918419557
1577,9.926553583371604,35.0715673020279
1578,59.28157464045333,17.197566804000175
1579,108.80638749485914,51.11698345320869
1580,8.054551320131397,2.1841229428539393
1581,40.13022280644942,41.973058521142
1582,55.197961094418396,27.010025417576824
1583,217.02146280206196,64.19477498931056
1584,27.35259644563672,11.618235563255668
1585,48.19982716602012,35.23594149217627
1586,1.3234043047277706,3.135993269758783
1587,6.283945289304306,10.341008396544153
1588,123.62240295863921,136.56461406571054
1589,14.384652319850366,35.45556513804749
1590,3.4961488039473814,1.0333503198604934
1591,70.46080435967876,111.04178457274513
1592,106.19656090922886,47.94215973405859
1593,28.845752660807634,38.161297714339
1594,0.9685372974691889,0.31532469687086073
1595,2.082532858423896,4.729270922866436
1596,14.252908690531216,46.83762851253003
1597,42.933592695547155,15.89400246113926
1598,7.327483160177557,22.13048476251276
1599,121.83406800839987,83.82138951407771
1600,169.84757125945592,78.55871789846042
1601,18.046792457028733,48.37853501808681
1602,232.14052402047827,119.74124070967592
1603,139.42422143716553,36.54644373721447
1604,129.91087452096534,48.785854690220674
1605,3.687703450346207,1.6318625362935575
1606,294.5906204646044,99.18357906705866
1607,16.247792213375853,11.376178189680028
1608,49.53067296986748,25.032920110959218
1609,198.88735198683986,96.80458031179333
1610,5.6524495207365435,1.576413718503222
1611,35.33852959159113,42.37938819919187
1612,25.697658515613785,53.26278360867214
1613,13.213202224784908,10.512877834734544
1614,79.40471654259338,37.25860095883739
1615,4.8112056276495885,4.062093976941439
1616,32.48267574143762,9.19687195284275
1617,140.28704518517716,51.16361109533774
1618,10.822575286970983,4.801589899135735
1619,6.442216235886251,13.041568350042583
1620,59.58446160831059,80.05925131009998
1621,25.017912189147175,99.67024099839051
1622,56.83976965948236,15.865954436943317
1623,143.1712849635923,292.5821797272834
1624,32.803825398863815,32.176769961573754
1625,27.343834504764448,32.07435410680283
1626,16.40798532902484,45.38515639616666
1627,166.2378154215737,52.93194640733053
1628,29.164123331579137,71.86587121950501
1629,1.3140771366551252,4.782018334239391
1630,32.72825132491709,49.883758441736774
1631,71.36659743672223,140.57923143228686
1632,8.17836638101978,16.460147550236027
1633,6.275485184791325,3.5975456312492113
1634,152.352094996476,71.78504021377917
1635,30.04822923474063,8.96891533626911
1636,270.96348380370426,97.98072280385969
1637,13.05177396634027,7.849806353430912
1638,5.330641110156549,2.47238954549016
1639,35.93335718796867,112.36664425947671
1640,5.190317974287611,3.4179735264237197
1641,226.244341461087,116.96145585448302
1642,23.58743922001582,50.55401735105941
1643,16.254223621172763,34.77797119831633
1644,0.612155327053729,0.25402917008151227
1645,8.878680918132842,11.997684187590131
1646,54.38496982463188,48.642073458412476
1647,9.499924020666125,11.720580418384388
1648,26.61826351275186,85.90765378330447
1649,143.61491312849353,384.254795020988
1650,21.233111265786416,6.462519914335866
1651,2.0943319516670758,1.4243178536304615
1652,6.61086558632337,16.607962373001442
1653,5.45586250237743,12.122667287678297
1654,0.7133118250211289,0.9486065584531529
1655,84.88240021052937,328.11119501812425
1656,11.537367516654683,17.443788907843903
1657,54.86466733566452,80.63226913907086
1658,102.2868741298811,43.374703299590216
1659,45.04013369765953,41.38229169980359
1660,82.51925509128588,103.10154179296877
1661,2.0775011867343687,0.7306731320034576
1662,3.3229299872236915,6.323808034319739
1663,0.8185250791787432,2.8566728068980383
1664,125.88978882415971,297.7329964700098
1665,24.116265595366777,23.880539646407232
1666,5.640185957553566,1.2019303768084195
1667,36.964417450859735,34.19702319695976
1668,160.36270477457796,71.26343705131166
1669,1.5313569544224515,2.8461791515381654
1670,14.664831856148536,30.542393532252856
1671,14.335057173873006,8.533997178431726
1672,58.70802187513726,124.24168120082396
1673,12.780100981246619,21.037272972495575
1674,29.56650733509185,21.14759294644556
1675,150.98772369303444,159.2499571923967
1676,5.156593707169089,7.358066156780636
1677,188.40378496553336,260.0257301637836
1678,33.54110250787246,13.66705901021966
1679,87.12005725945346,146.86999005120433
1680,0.3585622172468026,0.52357849433824
1681,21.10007064359364,16.94971720865174
1682,42.146557322841176,32.30055103953232
1683,18.895657526990256,30.44487539017319
1684,44.45462963933387,30.454297090492233
1685,133.52405538378372,103.08504599505707
1686,53.46513741387821,123.11271371382117
1687,133.88429000473667,76.81063636148922
1688,75.73694914066711,301.31132102116607
1689,3.349231251973796,2.8173585285001836
1690,48.62615340423748,86.08098685197301
1691,6.3899475325120125,2.079486999219913
1692,11.745038920668,4.156943950133202
1693,10.357539221250182,17.628357035928445
1694,103.330050605385,26.468980356711747
1695,38.5073677693266,100.98494942669905
1696,5.4785722795619325,3.5063657856640416
1697,0.7656388832266033,3.526370709963224
1698,73.1899550527623,19.205861301411364
1699,158.54645556806955,143.10118864077216
1700,45.73181642796174,101.11302871953625
1701,219.4450714680827,102.71108150576072
1702,29.264938632210864,68.27581870075932
1703,47.249786595245105,22.598132324414603
1704,65.42036455320175,44.2440174025161
1705,1.9405146999007514,1.8881124325455634
1706,2.970608220012477,2.0818911952079913
1707,9.818575076310921,10.319254591288782
1708,25.65442693369646,7.194068433652906
1709,69.2893414340145,49.56025111736663
1710,6.268733212785521,14.94338075996607
1711,22.24824852496832,64.7050368912803
1712,34.78793358397429,12.350374082951245
1713,37.01637245943578,54.21774639350993
1714,4.943953739077214,9.503524698385903
1715,100.67469820074751,54.072891748859064
1716,22.03119350417762,19.147637849436187
1717,4.350160334602914,12.548013938117592
1718,72.03549419134113,24.135228721605444
1719,47.11514883188163,69.06325554340123
1720,8.104019924402785,14.843995563337842
1721,181.72365831549075,137.50845147166737
1722,1.7932471366908798,7.35301185583746
1723,10.491098728934121,28.965533611019136
1724,8.217544833538136,3.6651246377913314
1725,223.28542527226503,59.105861644960804
1726,27.19827404723216,94.13861263500684
1727,93.4319384895926,156.64860566198854
1728,30.459654466021135,60.81452315750785
1729,105.18030073881344,89.14685236189916
1730,8.26655217886169,28.248941867928483
1731,77.3709043709634,90.34200000821893
1732,31.241667762862203,25.273912435670912
1733,7.396702422109874,18.78850520897888
1734,10.449977059143784,40.202255073587
1735,34.826063216202854,25.674035594239978
1736,57.261367622510754,172.3007701734856
1737,87.79636661652891,95.963546366913
1738,9.173780727405099,18.991247778048077
1739,23.840811227518586,13.840411152649848
1740,258.85338360742605,287.8349725504992
1741,22.52880447293875,7.368352267939227
1742,33.18535441722431,10.568961108872964
1743,17.90925074088519,13.57620906927911
1744,40.21652117910314,60.93191702150487
1745,93.52865549507163,36.7096146401603
1746,11.218188941631748,3.601061522428919
1747,11.15108771133566,26.762232422641457
1748,1.8678168138371973,1.5690363784247308
1749,7.568247357096833,4.612685744214598
1750,24.20010965583078,62.948435562271705
1751,3.9170971071808403,3.5145780781500378
1752,65.9632079314699,38.98653807478556
1753,59.700361270730156,78.65924107933343
1754,24.503403397230826,12.657588127458407
1755,51.992662963936894,50.223867847052794
1756,119.77189152224452,75.0507966722996
1757,3.758604160634052,7.699936765573441
1758,3.3312917540269478,2.9280701798089304
1759,57.70458739695311,35.658980834169654
1760,15.439400785199158,5.777442463176519
1761,4.721305975242415,12.436978721383932
1762,161.66974549102838,194.31684944984377
1763,54.09625687653481,11.847348265930005
1764,5.614322553235296,2.5440215585393924
1765,113.75552130086098,198.79353477323625
1766,11.209974831665882,5.989766131731924
1767,0.30489811807845746,0.3351242323542265
1768,2.904056774328419,5.203642469677243
1769,0.7574684845784412,1.5124086785405833
1770,11.040650232902022,14.027977830009407
1771,69.03640037709724,41.79151816067379
1772,14.309342782643265,10.633358690731963
1773,4.466956723964505,8.633053995483307
1774,11.222319370200896,19.101277504411215
1775,47.00427373086131,20.441889604849436
1776,0.10725334115245388,0.04299442651748708
1777,74.91807802139164,147.70099337887316
1778,95.14864422233491,83.42237725889585
1779,5.876787172224205,1.902790270779377
1780,14.400115390587162,5.823172317195567
1781,151.8459621272841,59.591735165878994
1782,62.855909194655084,25.57713905464084
1783,61.266460464133345,88.11808128497839
1784,15.173104400077037,27.06454423446155
1785,5.000090465615609,1.9720574627324945
1786,3.6677430595908835,6.988564101596644
1787,3.2548784948794767,10.59273927317685
1788,18.105031746841423,8.57180278288666
1789,321.6017805871782,82.7619494478225
1790,43.83814122850761,99.90497223153906
1791,11.244664675256002,37.24398276304084
1792,37.27538255862466,13.001473354135722
1793,228.68783509570315,159.58810364207687
1794,20.369035049870543,6.813692048959533
1795,3.871585222318461,4.020438341373384
1796,0.5829895428564108,1.8636545057660427
1797,40.949989559710296,109.84191276726123
1798,49.77062481485959,53.58534107195781
1799,2.312848138451575,3.887122215516813
1800,130.28225100817545,144.67662811281446
1801,6.159835484566978,1.232028751555887
1802,49.098745761605706,19.09165760708789
1803,40.95252342792768,62.72396086091348
1804,0.6921751188282297,1.6653756534402773
1805,47.510546544227324,32.94414364969078
1806,19.55682588929267,4.736362369409108
1807,25.448952254299,20.875324644328373
1808,20.667446845656038,18.084728477265173
1809,27.094233780533933,12.190822314583478
1810,6.707719023140909,10.212130083432374
1811,60.75528606126106,134.60687274346913
1812,40.5260629217934,69.18463949282545
1813,58.80098006999586,34.81805098437604
1814,4.894545595689897,2.3510757072582162
1815,105.67546341674415,124.65645884186138
1816,142.27158297779437,205.12249876774143
1817,1.3316286776153454,4.9945124302457025
1818,40.59229934671308,41.38188577601072
1819,26.37442335433101,88.83468225024168
1820,110.54026094819113,154.00661117322318
1821,22.194260381965503,79.61096856189573
1822,6.10658787158025,15.771344509143224
1823,221.02106182898274,130.56210702506536
1824,259.7702975242347,202.36030351325107
1825,14.133756388245123,4.07501103772674
1826,13.333843831163222,10.719459554168555
1827,7.7382706628672056,31.432159285284207
1828,36.89600135288472,42.553108942205576
1829,101.33022332341119,105.14283643308006
1830,11.684619465128357,27.880736771282983
1831,0.287636970455586,0.514433649590823
1832,67.4406538164245,107.09209041472835
1833,5.06845296730375,10.857705498667945
1834,4.359463572184138,8.294199796054384
1835,28.041153307508843,11.636867200780486
1836,82.40848692049249,229.56443977439534
1837,70.04800498045144,242.21100656150304
1838,248.08646833240468,71.96280681238113
1839,98.67175423580682,44.89989202346405
1840,7.125639695372862,5.799398768818803
1841,165.49413435437688,133.34745292271344
1842,16.869491993050165,58.044598500953626
1843,9.212998223356303,15.851262244563065
1844,18.16443752646076,19.96463637171825
1845,63.54041770338546,84.3884765993311
1846,0.7423968580286068,0.6368365165075955
1847,0.8891765801021904,2.0630877317196252
1848,195.82985484601915,66.21459159820903
1849,57.15715016867605,63.53416977844282
1850,37.821167250926514,62.12430581458331
1851,91.35302207350853,192.43574941479193
1852,0.9872676556964183,2.6583954584507126
1853,60.05722961454031,141.76267648364254
1854,120.37560673048623,34.017777092815486
1855,14.84912232411572,11.29632889269327
1856,8.670882448421938,2.8363352702492515
1857,35.65774633227294,28.497522633606412
1858,106.83910468661824,155.9966445066666
1859,24.132140406635617,94.61442021317528
1860,76.83036962766262,147.67272027674585
1861,1.1483332943678437,1.7377232381306198
1862,56.22606381815972,18.845564780093863
1863,21.481566088215327,60.336798477786814
1864,70.88014384521551,45.51990681262696
1865,115.69792672495005,45.70192419208977
1866,5.967785338442416,4.305546798473996
1867,40.497980367904994,20.1033245601045
1868,4.5400066508591,10.947389045858197
1869,100.2008522971992,205.99731026992998
1870,33.84798328752243,55.105144481576126
1871,251.5795451968275,78.88938986503163
1872,82.07738667036328,57.10746503753462
1873,88.80331768118025,309.89659415682985
1874,74.25301170318798,44.95849647809511
1875,139.8827544271648,280.25645599839294
1876,5.733051952754912,3.908642926294917
1877,15.357039018576812,14.065902005401753
1878,83.27338297044913,38.552715452153464
1879,58.36876578711161,175.17055394955185
1880,210.51442277639217,288.9784279623975
1881,11.343610015930755,14.135981423864449
1882,1.1761080991637178,0.6420552740084144
1883,33.678551390682316,115.2207116628589
1884,109.24934341569136,155.68009540869878
1885,297.612862043389,126.44362238899035
1886,28.889290869322,11.94316665101662
1887,41.09183661943332,44.74821822939389
1888,17.80088037159284,9.487444169152514
1889,30.72275935766965,17.8615782821708
1890,0.0806035160514813,0.07757106693262195
1891,16.534313126269943,31.61394774771127
1892,0.4015114587580866,1.6116776609928165
1893,1.6943573958255298,0.5743929059652821
1894,1.6906454950041736,2.076215382376772
1895,0.4681626928925291,0.9110980150621995
1896,55.35677739666039,74.14356226450359
1897,60.433496051364294,71.49065199295362
1898,11.454136350312059,4.684333950381212
1899,3.992644404016736,1.5849392434920333
1900,33.94525174156376,40.45701367139589
1901,2.6581974152973458,0.986380579861426
1902,36.636140151682596,116.27336848098649
1903,58.070245728272646,196.5579725067655
1904,0.5386229848533225,0.4981985056378768
1905,71.05248575022489,118.63146227745335
1906,4.300149788431399,3.058345266595954
1907,5.956234394160309,10.005054228075673
1908,39.44726149242201,15.29498439470401
1909,54.34453236907787,106.6858612823167
1910,19.151403900314413,6.470672924049212
1911,1.2652086145178538,1.9161122143259097
1912,95.12341853504175,82.1955987618285
1913,104.22581758339005,53.72280987390685
1914,177.60852085028134,210.38672681102304
1915,83.67704410484978,42.491469872502634
1916,2.753104731950771,4.450088818986478
1917,214.62549214274782,157.94046267292762
1918,7.26281614724277,8.247478295422312
1919,64.02408117389967,56.043497088915196
1920,25.086656580283705,9.303624524566516
1921,75.42522483332792,34.75431500286132
1922,13.338496570551508,11.160088450441133
1923,2.3262725904808135,3.7077327149523764
1924,69.26596169334837,82.32210045366571
1925,40.337803184857,134.85666341054474
1926,40.740583073954284,11.953479606287228
1927,4.200625108268129,14.05927685440358
1928,204.89467613567362,72.27139433269619
1929,62.451972655652696,83.5175294705015
1930,218.55350377779632,62.6970627196457
1931,87.14897007625277,72.68398909345652
1932,7.805080927942043,8.565841028949357
1933,7.250446736232567,19.8558195248024
1934,7.869172418736977,2.1872769142403934
1935,140.13546501406174,125.26335469693224
1936,2.0307178985981693,2.4456466113695985
1937,11.984675615584079,3.711217406327017
1938,45.91434897819579,94.41347213395551
1939,60.70175852824074,41.2710099697869
1940,78.53025643656444,35.444118310332826
1941,22.401442320556804,23.695329206457693
1942,76.1111479926705,47.79209368147682
1943,5.988994355898543,12.254775325633343
1944,31.769629508074928,26.011098760429828
1945,8.727392722073873,22.327545651761874
1946,30.407772428892095,67.78627132396826
1947,3.4838665941344353,5.553489891532891
1948,22.25549564511742,8.600324271687095
1949,5.04728630023339,6.42254709357589
1950,32.737263326569305,17.62004027585348
1951,0.5964169865437706,0.26496507205172737
1952,73.773536022542,44.835298817698515
1953,4.42777771430759,11.610452967877078
1954,14.457176124848424,14.830639139896197
1955,77.85562153367643,192.68984571543308
1956,2.174262679988126,2.5387058349735447
1957,70.94744012137413,106.56574729519495
1958,47.911510891859166,49.3668288583956
1959,12.12575208641543,31.934686790963095
1960,29.93826527841583,16.084372440860662
1961,84.76756861885916,22.640877110500895
1962,73.71056683555364,59.59018533258015
1963,1.2758814243038992,1.4092055071468723
1964,86.57586719910624,53.99197993514804
1965,4.923055088387268,6.014567544024885
1966,65.71177886969116,110.26800906010651
1967,165.60150251510723,96.89719247384797
1968,21.33068599750151,75.58094762669141
1969,25.745721105570293,13.668267679862886
1970,136.22880785532408,38.91868578071649
1971,14.008458123910282,37.114803434661276
1972,121.72721950774897,305.1505229547977
1973,12.92600205073219,33.22433807986307
1974,13.797241896639553,26.45724306898717
1975,11.474780408256853,2.38233535572632
1976,16.50008275592994,29.39447462248419
1977,24.0715242581807,87.9242317048781
1978,64.6558683060792,78.15351515700499
1979,13.321277040421831,19.005809324585712
1980,26.438253337467362,22.72688211619641
1981,170.77896248306152,145.7625454414127
1982,64.35172020020849,36.52008268748169
1983,0.604018088311084,0.13874420342673432
1984,45.968786154663476,13.957309620857517
1985,17.450866571882923,8.682899087924522
1986,12.300539854717272,12.728782075798604
1987,15.863936122523397,10.50071552154726
1988,42.13382404293195,93.2805822492453
1989,4.4683548874946775,1.9713318458112576
1990,50.740230213128655,110.77857745434855
1991,31.16014451648688,39.64902632862128
1992,71.90438243249245,52.2111862334569
1993,44.328707768043934,47.491802530890354
1994,4.067312889373339,10.585324378399854
1995,5.494334817911194,4.139116295787762
1996,36.42210543142222,44.352693817915444
1997,18.794685838187966,29.900180412208314
1998,134.14904067906053,115.13411760722981
1999,0.7012048444291398,0.8594229237787729
2000,38.03064447130262,18.52149064745119
2001,54.750292888612485,14.405813147201275
2002,157.15098461962117,148.88835851471765
2003,14.599109971131503,17.2235784408846
2004,23.313344626013986,31.483921091959502
2005,114.24691848836628,140.26141520910085
2006,3.4204566812458257,12.156721505416536
2007,0.3155941970040488,0.21863782429693046
2008,15.354520892630694,27.143554697427547
2009,43.57217571473528,56.3051330281534
2010,70.52533419267202,54.006973511508015
2011,1.5390389287152753,2.9245639367746294
2012,182.7667423555519,129.32832391737327
2013,245.97107228426037,113.42205068407065
2014,77.72627800801456,129.45366936289278
2015,71.613164070156,162.49013534522913
2016,181.9584611899565,95.10272000593152
2017,42.23129914489161,111.23241573052414
2018,54.84597243923957,115.87131573567183
2019,6.256352731036044,13.823029044424665
2020,25.66007927625468,21.244726229104902
2021,105.57743856889797,42.60656622866795
2022,9.875767955396359,16.412488188323785
2023,2.208177862559734,5.705165188250242
2024,10.915078121884685,11.448877323506686
2025,5.1220875433483455,3.6737949831520016
2026,51.82105575635143,18.38358706689629
2027,73.62872365355011,54.940458514406224
2028,80.10907577746192,40.50042480020354
2029,103.01367737002144,134.85669389509488
2030,27.77164701237442,21.107611524210725
2031,25.07286837484311,54.27074520288041
2032,5.4690633015332635,2.1945748929722777
2033,33.71078663975477,36.61360977428837
2034,44.73793137011155,31.40858363305304
2035,93.93677547156557,90.71910206537304
2036,62.67509499932284,215.66747598910428
2037,11.61666970252849,3.490169546713795
2038,29.892586727413164,11.93602100596192
2039,80.961404903559,39.01900786399874
2040,4.356625665258521,1.8218173425939592
2041,65.76001497697433,43.03649350374457
2042,3.0883201275736165,8.026652477555007
2043,58.619394434616055,60.25335945185424
2044,18.263417017124443,42.37003824417266
2045,329.9029414260359,207.3384051724041
2046,4.645609587837346,5.404865863165355
2047,0.3283432618747616,0.4906894554165828
2048,167.22240170578462,72.86783908791665
2049,9.524618787927889,2.2773007852028266
2050,20.697224074622998,6.116996217635962
2051,9.099053744663507,14.439314166487776
2052,79.26182620990852,242.68597184886607
2053,37.33474885610301,30.491962567743368
2054,16.89301159700472,44.97565789038463
2055,18.086264004784375,57.10004665420635
2056,22.522041840556096,57.1676224532265
2057,29.557178477770048,15.0556068582828
2058,26.961318280856034,12.62620706827008
2059,19.652605812780884,21.67749369205338
2060,115.99286376201285,153.27369318442516
2061,14.586978860074337,56.69052505924272
2062,101.47513312756914,221.9722483951653
2063,9.737192241837183,8.303364834811775
2064,4.129351835256005,1.3917868783658423
2065,127.05498733742589,293.19038184034474
2066,4.472240612248605,8.457909934981627
2067,4.520059598823508,5.105797583943409
2068,0.4243252393356395,0.5823913989276566
2069,8.585106296760955,13.487418017948887
2070,28.747182742684238,11.455025436418582
2071,63.685685718210266,44.80778008591239
2072,102.58444219147623,101.04672591177844
2073,15.704474879802763,8.062619491796283
2074,1.8052661690896419,3.8126625338361295
2075,16.04701235150753,61.84679483885563
2076,88.3730786266404,37.034201758406
2077,53.289290614401956,40.08177584436334
2078,109.56952500936973,361.3701597012513
2079,204.24314524998624,74.33424228164307
2080,77.43708343698792,102.44992370060214
2081,110.76853657683706,236.78228289650113
2082,10.161145440227116,4.454902386526134
2083,5.700582010302516,1.582949347851798
2084,6.907707311835763,1.6571069901078235
2085,17.75153476998771,48.5415776048307
2086,95.40638529642744,31.441744425619703
2087,27.592790777190686,19.438214524781586
2088,31.11782968221914,56.79143813433036
2089,29.260137029912116,11.733636663404505
2090,6.066381523745079,12.352014668710666
2091,42.97300693878749,14.109719839904669
2092,1.9686926365418171,1.8122892795687537
2093,29.76257887172913,43.21575059548652
2094,393.9050812017326,121.06871283881465
2095,2.8040238741314254,3.6640491031738023
2096,14.192483081253004,3.4471908412910093
2097,15.877687452525581,62.5731802956339
2098,31.4748951715145,63.42346132092074
2099,3.3183413237977506,5.530818259341131
2100,87.03059065395601,243.30644653817518
2101,0.6204593251202687,0.7628613887300681
2102,21.286963848344627,6.085035398178155
2103,198.75283074426375,59.63492298307328
2104,121.5342892836621,95.06425121197486
2105,2.3886482946581378,10.125865454415377
2106,1.9573109077619693,6.1004533717475455
2107,2.482156914587788,7.551131843780264
2108,14.168000506571953,8.538249950077446
