interaction_strength,cf_ratio,priority_effects,strains,proportion_sampled,false_negative,disease_mortality,transmission,latency,recovery,sim,cumulative_detections,total_competition,total_facilitation,competition_score,facilitation_score,cf_cat
0.36748674867486747,0.30093009300930096,true,36,0.77007700770077,0.16591659165916592,0.1333133313331333,0.03715371537153715,5.429342934293429,0.030153015301530153,1566,0.3055555555555556,160.4832208427305,70.64188051411159,0.12382964571198342,0.054507623853481166,high competition
0.334983498349835,0.6309030903090309,true,38,0.9696969696969697,0.16046604660466046,0.15151515151515152,0.08351835183518352,1.9785978597859786,0.05266526652665267,1567,0.13157894736842105,84.61355391394508,148.617039754093,0.05859664398472651,0.10292038764133865,neutral
0.19316931693169317,0.4314431443144315,true,44,0.7665766576657665,0.4961996199619962,0.01025102510251025,0.04008400840084009,16.243324332433243,0.06237623762376238,1568,0.09090909090909091,104.21394859011227,77.11173772212898,0.05382951889985138,0.03983044303828976,neutral
0.078007800780078,0.5171917191719173,true,38,0.5338533853385339,0.48434843484348433,0.31393139313931395,0.012851285128512852,9.068206820682068,0.060346034603460344,1569,0.05263157894736842,27.22341597077482,27.340973484848984,0.018852781143195857,0.018934192164022843,neutral
0.16616661666166616,0.6947494749474948,true,23,0.025602560256025603,0.12246224622462246,0.4811481148114812,0.06456645664566457,4.251225122512251,0.006170617061706171,1570,0.043478260869565216,13.061677250305546,29.422699728280953,0.024691261342732602,0.0556194701857863,neutral
0.2570757075707571,0.4455445544554456,true,40,0.7957795779577957,0.23877387738773878,0.08280828082808281,0.017981798179817984,7.388438843884389,0.07444744474447446,1571,0.3,111.52299049303824,87.09512008556628,0.0697018690581489,0.054434450053478925,neutral
0.4084908490849085,0.7779777977797782,true,18,0.6042604260426042,0.49684968496849685,0.3570857085708571,0.06103610361036104,13.655265526552656,0.08770877087708771,1572,0.1111111111111111,16.054396889635836,46.86812641899534,0.04955060768406122,0.1446547111697387,high facilitation
0.27257725772577257,0.5138913891389139,true,15,0.3483348334833483,0.22547254725472549,0.49544954495449545,0.03650365036503651,16.524552455245527,0.010411041104110412,1573,0.06666666666666667,14.721961626511357,15.202444539233962,0.0654309405622727,0.06756642017437317,neutral
0.12016201620162016,0.29984998499849985,true,44,0.3039303930393039,0.24077407740774076,0.2850785078507851,0.005990599059905991,12.68996899689969,0.04953495349534954,1574,0.045454545454545456,80.63485407022398,34.13063529268444,0.04165023454040495,0.017629460378452706,neutral
0.24192419241924193,0.2376837683768377,true,44,0.45994599459945995,0.13051305130513052,0.0666066606660666,0.012231223122312233,13.267626762676267,0.09613961396139614,1575,0.045454545454545456,175.03167905296368,56.96554294229003,0.09040892513066306,0.029424350693331627,high competition
0.15246524652465246,0.7278127812781279,true,49,0.7173717371737174,0.32308230823082307,0.1417141714171417,0.01939193919391939,18.105510551055104,0.07641764176417642,1576,0.16326530612244897,50.01136939692085,131.12280918419557,0.020829391668855,0.05461174893136009,neutral
0.041754175417541756,0.7770777077707771,true,47,0.1072107210721072,0.054705470547054706,0.3412841284128413,0.019841984198419843,19.88788878887889,0.010361036103610362,1577,0.1702127659574468,9.926553583371604,35.0715673020279,0.004493686547474696,0.01587667148122585,neutral
0.35393539353935394,0.2352835283528353,true,21,0.45044504450445044,0.4387438743874387,0.12921292129212922,0.043234323432343236,2.009000900090009,0.03850385038503851,1578,0.19047619047619047,59.28157464045333,17.197566804000175,0.13442533932075584,0.038996750122449374,high competition
0.12991299129912992,0.3266726672667267,true,50,0.33463346334633465,0.03650365036503651,0.4682968296829683,0.034673467346734675,3.9433943394339432,0.08703870387038705,1579,0.1,108.80638749485914,51.11698345320869,0.043522554997943656,0.020446793381283475,neutral
0.35983598359835983,0.23414341434143415,true,8,0.24322432243224323,0.3467346734673467,0.33053305330533056,0.09151915191519153,6.054505450545054,0.014241424142414243,1580,0.0,8.054551320131397,2.1841229428539393,0.12585236437705308,0.0341269209820928,high competition
0.4667466746674667,0.5148514851485149,true,19,0.920992099209921,0.20297029702970298,0.06285628562856285,0.012271227122712272,4.568556855685569,0.023172317231723173,1581,0.15789473684210525,40.13022280644942,41.973058521142,0.11116405209542775,0.11626886016936842,neutral
0.10996099609960996,0.33099309930993104,true,39,0.6008600860086009,0.00885088508850885,0.40704070407040704,0.07164716471647166,18.778177817781778,0.03224322432243225,1582,0.20512820512820512,55.197961094418396,27.010025417576824,0.03629057271164918,0.01775807062299594,neutral
0.2820782078207821,0.22592259225922595,true,45,0.7252725272527253,0.4018901890189019,0.48524852485248526,0.07723772377237724,13.368336833683369,0.010951095109510952,1583,0.08888888888888889,217.02146280206196,64.19477498931056,0.107171092741759,0.03170112345151139,high competition
0.24922492249224923,0.29726972697269727,true,19,0.8220822082208221,0.26007600760076005,0.32203220322032206,0.07914791479147916,14.137913791379138,0.035483548354835484,1584,0.2631578947368421,27.35259644563672,11.618235563255668,0.07576896522337041,0.03218347801455864,neutral
0.26022602260226024,0.42538253825382544,true,26,0.16571657165716572,0.17966796679667968,0.07665766576657666,0.044834483448344835,10.396439643964396,0.006360636063606361,1585,0.15384615384615385,48.19982716602012,35.23594149217627,0.07130151947636112,0.05212417380499449,neutral
0.08260826082608261,0.6915091509150916,true,11,0.34823482348234824,0.4436443644364436,0.08465846584658465,0.055175517551755184,15.789178917891789,0.08765876587658766,1586,0.0,1.3234043047277706,3.135993269758783,0.010937225658907195,0.025917299750072585,neutral
0.4671967196719672,0.6205820582058206,true,9,0.9940994099409941,0.13106310631063106,0.3992399239923992,0.046834683468346835,10.527552755275527,0.024132413241324133,1587,0.2222222222222222,6.283945289304306,10.341008396544153,0.07757957147289267,0.1276667703277056,high facilitation
0.32068206820682066,0.5217521752175218,true,41,0.8464846484648465,0.07240724072407241,0.18006800680068008,0.06786678667866787,5.486348634863487,0.09222922292229223,1588,0.1951219512195122,123.62240295863921,136.56461406571054,0.07354098926748318,0.08124010354890573,neutral
0.3142314231423142,0.7262526252625263,true,18,0.1923192319231923,0.39223922392239224,0.11546154615461546,0.07884788478847886,8.72047204720472,0.04151415141514152,1589,0.05555555555555555,14.384652319850366,35.45556513804749,0.04439707506126656,0.10943075659891201,high facilitation
0.24067406740674066,0.31521152115211526,true,7,0.5983598359835983,0.1316131613161316,0.22917291729172917,0.07221722172217222,4.642664266426642,0.036083608360836086,1590,0.14285714285714285,3.4961488039473814,1.0333503198604934,0.07134997559076288,0.021088782037969253,high competition
0.4228922892289229,0.6174017401740175,true,30,0.43984398439843986,0.49084908490849083,0.33873387338733874,0.011851185118511852,18.196719671967198,0.09010901090109011,1591,0.06666666666666667,70.46080435967876,111.04178457274513,0.07828978262186528,0.12337976063638348,neutral
0.35793579357935795,0.2978697869786979,true,30,0.0021002100210021,0.29837983798379836,0.30523052305230525,0.09921992199219923,3.0997099709971,0.0735973597359736,1592,0.1,106.19656090922886,47.94215973405859,0.11799617878803208,0.05326906637117621,high competition
0.13671367136713672,0.5651965196519653,true,32,0.5113511351135114,0.032303230323032305,0.35048504850485046,0.0418941894189419,8.811681168116813,0.053865386538653866,1593,0.09375,28.845752660807634,38.161297714339,0.028169680332819955,0.03726689229915918,neutral
0.08425842584258426,0.2614461446144615,true,6,0.6373637363736374,0.43174317431743175,0.08995899589958996,0.07849784978497851,1.7315731573157316,0.03453345334533454,1594,0.3333333333333333,0.9685372974691889,0.31532469687086073,0.02690381381858858,0.00875901935752391,neutral
0.04655465546554655,0.6934893489348936,true,18,0.0063006300630063005,0.17746774677467747,0.4626962696269627,0.020362036203620364,6.48964896489649,0.033463346334633465,1595,0.0,2.082532858423896,4.729270922866436,0.006427570550691037,0.014596515194032211,neutral
0.09655965596559656,0.7635763576357637,true,36,0.8524852485248525,0.29202920292029205,0.33568356835683566,0.07397739773977398,5.974697469746975,0.010011001100110013,1596,0.1388888888888889,14.252908690531216,46.83762851253003,0.01099761473034816,0.0361401454571991,neutral
0.2818781878187819,0.268946894689469,true,21,0.3049304930493049,0.040104010401040106,0.0704070407040704,0.030133013301330135,16.929292929292927,0.013141314131413142,1597,0.14285714285714285,42.933592695547155,15.89400246113926,0.09735508547743119,0.03604082190734526,high competition
0.08740874087408741,0.7428742874287431,true,26,0.9201920192019202,0.4985998599859986,0.15851585158515852,0.09000900090009001,8.53045304530453,0.05402540254025403,1598,0.19230769230769232,7.327483160177557,22.13048476251276,0.010839472130440174,0.03273740349484136,neutral
0.2079207920792079,0.4055805580558056,true,45,0.5124512451245125,0.2530753075307531,0.40394039403940396,0.014781478147814782,12.727972797279728,0.02024202420242024,1599,0.1111111111111111,121.83406800839987,83.82138951407771,0.060164971855999935,0.04139327877238405,neutral
0.34823482348234824,0.31101110111011104,true,38,0.7468746874687469,0.0709070907090709,0.2514251425142514,0.00031003100310031005,3.1472147214721473,0.012301230123012302,1600,0.10526315789473684,169.84757125945592,78.55871789846042,0.11762297178632682,0.05440354425101137,high competition
0.12156215621562157,0.7306330633063307,true,34,0.46244624462446243,0.36783678367836786,0.20372037203720372,0.07863786378637865,11.281928192819281,0.01295129512951295,1601,0.14705882352941177,18.046792457028733,48.37853501808681,0.015611412160059457,0.041849943787272324,neutral
0.2867286728672867,0.34599459945994604,true,50,0.7113711371137114,0.0666066606660666,0.22662266226622663,0.037783778377837786,7.7494749474947495,0.030223022302230222,1602,0.22,232.14052402047827,119.74124070967592,0.09285620960819131,0.04789649628387037,neutral
0.4277927792779278,0.21602160216021604,true,29,0.7600760076007601,0.29872987298729875,0.039953995399539956,0.009820982098209821,1.95009500950095,0.023492349234923493,1603,0.06896551724137931,139.42422143716553,36.54644373721447,0.16578385426535736,0.043455937856378676,high competition
0.2613261326132613,0.27212721272127216,true,38,0.978097809780978,0.48604860486048607,0.38493849384938494,0.08271827182718272,12.11991199119912,0.013531353135313532,1604,0.10526315789473684,129.91087452096534,48.785854690220674,0.08996597958515605,0.0337852179295157,high competition
0.0269026902690269,0.3342334233423343,true,20,0.5597559755975597,0.14846484648464847,0.13141314131413143,0.006470647064706471,11.973597359735974,0.007370737073707371,1605,0.0,3.687703450346207,1.6318625362935575,0.009219258625865517,0.0040796563407338934,neutral
0.46864686468646866,0.2447644764476448,true,42,0.16031603160316032,0.3471847184718472,0.08250825082508251,0.05599559955995599,18.96059605960596,0.03382338233823383,1606,0.047619047619047616,294.5906204646044,99.18357906705866,0.16700148552415214,0.056226518745498104,high competition
0.2988298829882988,0.4148814881488149,true,14,0.9575957595759576,0.15006500650065008,0.33548354835483546,0.09272927292729273,11.243924392439244,0.03152315231523153,1607,0.07142857142857142,16.247792213375853,11.376178189680028,0.08289689904783598,0.05804172545755116,neutral
0.0784078407840784,0.3330933093309331,true,44,0.7963796379637964,0.07365736573657365,0.18331833183318333,0.05732573257325733,1.986198619861986,0.020672067206720674,1608,0.13636363636363635,49.53067296986748,25.032920110959218,0.02558402529435304,0.012930227330040919,neutral
0.287978797879788,0.32421242124212424,true,46,0.9574957495749575,0.4516951695169517,0.32833283328332835,0.07242724272427244,2.446044604460446,0.0902890289028903,1609,0.08695652173913043,198.88735198683986,96.80458031179333,0.09399213231892244,0.04574885648005356,neutral
0.2925292529252925,0.22574257425742575,true,7,0.08390839083908391,0.008100810081008101,0.061556155615561554,0.05175517551755175,4.378537853785378,0.08282828282828283,1610,0.0,5.6524495207365435,1.576413718503222,0.11535611266809273,0.03217170854088208,high competition
0.29102910291029105,0.567956795679568,true,24,0.04030403040304031,0.18906890689068906,0.4296929692969297,0.02209220922092209,16.805780578057806,0.04566456645664567,1611,0.041666666666666664,35.33852959159113,42.37938819919187,0.06135161387429016,0.07357532673470811,neutral
0.12486248624862487,0.6790279027902791,true,36,0.815081508150815,0.10646064606460647,0.10631063106310631,0.034743474347434744,9.524252425242524,0.06827682768276828,1612,0.19444444444444445,25.697658515613785,53.26278360867214,0.019828440212664958,0.04109782685854332,neutral
0.47674767476747676,0.45466546654665474,true,10,0.08410841084108411,0.37343734373437343,0.406990699069907,0.05754575457545754,19.963896389638965,0.013831383138313832,1613,0.2,13.213202224784908,10.512877834734544,0.1321320222478491,0.10512877834734544,neutral
0.14371437143714372,0.3194119411941194,true,41,0.22912291229122914,0.23977397739773978,0.23142314231423142,0.09252925292529253,5.036003600360036,0.04136413641364137,1614,0.07317073170731707,79.40471654259338,37.25860095883739,0.04723659520677774,0.02216454548413884,neutral
0.2696269626962696,0.48136813681368146,true,8,0.5912591259125912,0.22742274227422743,0.4458945894589459,0.01637163716371637,16.112211221122113,0.0026702670267026705,1615,0.0,4.8112056276495885,4.062093976941439,0.07517508793202482,0.06347021838970998,neutral
0.4980998099809981,0.23186318631863187,true,13,0.7574757475747574,0.1922192219221922,0.02235223522352235,0.0023502350235023502,12.262426242624262,0.05964596459645964,1616,0.23076923076923078,32.48267574143762,9.19687195284275,0.19220518190199773,0.05441936066770858,high competition
0.49094909490949096,0.24734473447344738,true,28,0.2794279427942794,0.350985098509851,0.21227122712271226,0.07552755275527553,5.797979797979798,0.03332333233323333,1617,0.10714285714285714,140.28704518517716,51.16361109533774,0.17893755763415453,0.06525970802976754,high competition
0.17306730673067305,0.32661266126612665,true,14,0.5995599559955995,0.48854885488548855,0.09035903590359036,0.05953595359535954,18.16821682168217,0.012331233123312333,1618,0.0,10.822575286970983,4.801589899135735,0.05521722085189277,0.024497907648651708,neutral
0.040154015401540157,0.6577257725772578,true,32,0.48464846484648466,0.3071807180718072,0.3923392339233923,0.018831883188318833,12.648164816481648,0.015541554155415542,1619,0.0625,6.442216235886251,13.041568350042583,0.006291226792857667,0.01273590659183846,neutral
0.12291229122912291,0.5717971797179718,true,48,0.5831583158315832,0.0047004700470047005,0.005000500050005001,0.037333733373337334,16.083708370837083,0.09362936293629363,1620,0.16666666666666666,59.58446160831059,80.05925131009998,0.02586131146194036,0.03474793893667534,neutral
0.3209320932093209,0.78991899189919,true,28,0.9647964796479648,0.33403340334033405,0.3469346934693469,0.020562056205620564,16.066606660666068,0.04383438343834384,1621,0.14285714285714285,25.017912189147175,99.67024099839051,0.03191060228207548,0.1271304094367226,high facilitation
0.26812681268126815,0.2042004200420042,true,24,0.33663366336633666,0.07330733073307331,0.2706270627062706,0.0392939293929393,9.894789478947894,0.03454345434543455,1622,0.25,56.83976965948236,15.865954436943317,0.09868015565882354,0.027545059786359925,high competition
0.36588658865886586,0.6744074407440744,true,49,0.4217421742174217,0.07945794579457946,0.01775177517751775,0.08300830083008301,8.771777177717773,0.06822682268226823,1623,0.10204081632653061,143.1712849635923,292.5821797272834,0.05962985629470734,0.12185846719170487,high facilitation
0.3717871787178718,0.488928892889289,true,19,0.656065606560656,0.07195719571957196,0.22147214721472147,0.056635663566356645,4.184718471847185,0.06423642364236425,1624,0.10526315789473684,32.803825398863815,32.176769961573754,0.0908693224345258,0.0891323267633622,neutral
0.11816181618161817,0.547974797479748,true,32,0.06530653065306531,0.4431943194319432,0.21862186218621862,0.06731673167316732,19.98859885988599,0.05224522452245224,1625,0.0,27.343834504764448,32.07435410680283,0.02670296338355903,0.03132261143242464,neutral
0.3657365736573657,0.7332133213321332,true,19,0.13111311131113113,0.17636763676367637,0.11046104610461047,0.0039003900390039005,19.338733873387337,0.04561456145614562,1626,0.0,16.40798532902484,45.38515639616666,0.04545148290588598,0.12572065483702674,high facilitation
0.3705870587058706,0.2444044404440444,true,35,0.29372937293729373,0.3515851585158516,0.3203320332033203,0.05855585558555856,11.952695269526952,0.07236723672367237,1627,0.02857142857142857,166.2378154215737,52.93194640733053,0.13570433911965202,0.04320975216924941,high competition
0.48104810481048105,0.7108310831083109,true,21,0.9831983198319832,0.4517451745174517,0.4152915291529153,0.030103010301030103,4.553355335533553,0.04237423742374238,1628,0.19047619047619047,29.164123331579137,71.86587121950501,0.06613179893782117,0.16296115922790252,high facilitation
0.005650565056505651,0.7845184518451847,true,47,0.31153115311531154,0.07540754075407541,0.3843884388438844,0.0006200620062006201,13.966896689668967,0.06437643764376438,1629,0.1276595744680851,1.3140771366551252,4.782018334239391,0.0005948742130625284,0.0021647887434311413,neutral
0.19096909690969097,0.6060006000600061,true,30,0.059505950595059504,0.15856585658565855,0.11266126612661266,0.08677867786778679,6.791779177917792,0.06762676267626763,1630,0.03333333333333333,32.72825132491709,49.883758441736774,0.03636472369435232,0.05542639826859642,neutral
0.2375237523752375,0.6569456945694571,true,43,0.08790879087908791,0.10871087108710871,0.18836883688368836,0.040344034403440344,19.17151715171517,0.06769676967696771,1631,0.023255813953488372,71.36659743672223,140.57923143228686,0.03859740261585843,0.076029870974736,neutral
0.13256325632563257,0.6715871587158717,true,20,0.48974897489748975,0.11711171117111711,0.223022302230223,0.07725772577257725,8.348034803480349,0.09729972997299731,1632,0.1,8.17836638101978,16.460147550236027,0.02044591595254945,0.041150368875590065,neutral
0.16791679167916793,0.33213321332133217,true,11,0.8836883688368837,0.03545354535453545,0.24537453745374538,0.09166916691669168,8.201720172017202,0.016391639163916394,1633,0.2727272727272727,6.275485184791325,3.5975456312492113,0.05186351392389525,0.029731782076439763,neutral
0.19706970697069706,0.32721272127212725,true,48,0.579057905790579,0.27037703770377036,0.056155615561556155,0.07521752175217522,19.914491449144915,0.08761876187618763,1634,0.14583333333333334,152.352094996476,71.78504021377917,0.06612504123110938,0.031156701481674987,neutral
0.23232323232323232,0.23096309630963097,true,19,0.31963196319631965,0.3426342634263426,0.47154715471547154,0.09889988998899892,12.97879787978798,0.028622862286228623,1635,0.10526315789473684,30.04822923474063,8.96891533626911,0.08323609206299344,0.024844640820690055,high competition
0.4656965696569657,0.2610861086108611,true,40,0.8932893289328933,0.10156015601560156,0.24657465746574658,0.06520652065206521,11.449144914491448,0.06595659565956595,1636,0.225,270.96348380370426,97.98072280385969,0.16935217737731517,0.061237951752412305,high competition
0.017251725172517253,0.3813381338133814,true,50,0.35003500350035005,0.3907890789078908,0.3734873487348735,0.03660366036603661,17.497449744974496,0.0395939593959396,1637,0.14,13.05177396634027,7.849806353430912,0.005220709586536108,0.0031399225413723648,neutral
0.01775177517751775,0.313951395139514,true,30,0.596059605960596,0.01675167516751675,0.4080908090809081,0.09943994399439944,17.37963796379638,0.08956895689568957,1638,0.26666666666666666,5.330641110156549,2.47238954549016,0.0059229345668406095,0.0027470994949890665,neutral
0.14676467646764677,0.7573957395739574,true,46,0.45534553455345533,0.25397539753975396,0.09395939593959396,0.011461146114611463,8.26062606260626,0.07042704270427043,1639,0.08695652173913043,35.93335718796867,112.36664425947671,0.01698173780149748,0.05310332904512132,neutral
0.01945194519451945,0.39585958595859594,true,30,0.8354835483548355,0.05565556555655565,0.07930793079307931,0.08723872387238725,12.334633463346334,0.09633963396339634,1640,0.2,5.190317974287611,3.4179735264237197,0.005767019971430679,0.003797748362693022,neutral
0.4152915291529153,0.3482148214821482,true,41,0.021002100210021003,0.041554155415541555,0.3778877887788779,0.09763976397639765,2.9533953395339534,0.017161716171617165,1641,0.07317073170731707,226.244341461087,116.96145585448302,0.13458913828738073,0.06957849842622428,high competition
0.4927992799279928,0.672007200720072,true,18,0.9540954095409541,0.35128512851285126,0.023902390239023904,0.035533553355335534,13.78067806780678,0.030113011301130116,1642,0.05555555555555555,23.58743922001582,50.55401735105941,0.07280073833338216,0.15603091775018335,high facilitation
0.16396639663966397,0.6603660366036604,true,25,0.47074707470747074,0.12411241124112411,0.2579257925792579,0.006030603060306031,12.340334033403341,0.08803880388038804,1643,0.16,16.254223621172763,34.77797119831633,0.02600675779387642,0.055644753917306125,neutral
0.0097009700970097,0.3124512451245125,true,14,0.25152515251525154,0.3931393139313931,0.3923892389238924,0.022552255225522552,13.774977497749775,0.04737473747374738,1644,0.07142857142857142,0.612155327053729,0.25402917008151227,0.0031232414645598417,0.00129606719429343,neutral
0.05315531553155316,0.5820582058205821,true,29,0.5534553455345534,0.0373037303730373,0.16826682668266826,0.08350835083508351,18.742074207420742,0.09020902090209021,1645,0.20689655172413793,8.878680918132842,11.997684187590131,0.010557290033451655,0.014265974063721916,neutral
0.21527152715271528,0.46852685268526856,true,31,0.9614961496149615,0.3734873487348735,0.3870887088708871,0.06406640664066407,13.826282628262826,0.09560956095609562,1646,0.03225806451612903,54.38496982463188,48.642073458412476,0.05659206017131309,0.05061610141354056,neutral
0.0626062606260626,0.5545754575457547,true,27,0.8546854685468547,0.4696969696969697,0.0021502150215021503,0.050505050505050504,2.2484248424842486,0.01321132113211321,1647,0.18518518518518517,9.499924020666125,11.720580418384388,0.013031445844535151,0.016077613742639763,neutral
0.3621362136213621,0.7487548754875488,true,26,0.7086708670867087,0.24837483748374836,0.48934893489348935,0.0708070807080708,17.37203720372037,0.030903090309030903,1648,0.11538461538461539,26.61826351275186,85.90765378330447,0.03937612945673352,0.12708232808181133,high facilitation
0.4382938293829383,0.72985298529853,true,49,0.011401140114011402,0.13071307130713072,0.28027802780278027,0.06741674167416742,17.284628462846285,0.03627362736273628,1649,0.02040816326530612,143.61491312849353,384.254795020988,0.059814624376715336,0.16003948147479719,high facilitation
0.18656865686568658,0.24050405040504053,true,18,0.40984098409840986,0.20522052205220523,0.07595759575957596,0.09881988198819883,18.13971397139714,0.07382738273827383,1650,0.16666666666666666,21.233111265786416,6.462519914335866,0.06553429403020498,0.019946049118320573,neutral
0.14846484648464847,0.4213621362136214,true,8,0.20252025202520252,0.23942394239423942,0.14401440144014402,0.09941994199419943,3.5633563356335634,0.0022202220222022205,1651,0.25,2.0943319516670758,1.4243178536304615,0.03272393674479806,0.02225496646297596,neutral
0.07510751075107511,0.7155715571557157,true,25,0.5923592359235924,0.12296229622962296,0.4717971797179718,0.051795179517951796,8.51905190519052,0.0732973297329733,1652,0.12,6.61086558632337,16.607962373001442,0.010577384938117391,0.026572739796802306,neutral
0.4131913191319132,0.7332733273327334,true,10,0.0928092809280928,0.431993199319932,0.2864786478647865,0.07445744574457445,16.446644664466447,0.013761376137613761,1653,0.1,5.45586250237743,12.122667287678297,0.0545586250237743,0.12122667287678297,high facilitation
0.03145314531453145,0.5410141014101411,true,11,0.11671167116711671,0.25452545254525455,0.4307930793079308,0.023702370237023703,16.393439343934393,0.0872887288728873,1654,0.0,0.7133118250211289,0.9486065584531529,0.005895139049761396,0.007839723623579776,neutral
0.3917391739173917,0.798799879987999,true,46,0.46034603460346035,0.465996599659966,0.14646464646464646,0.08030803080308031,12.572157215721573,0.05106510651065107,1655,0.021739130434782608,84.88240021052937,328.11119501812425,0.040114555865089496,0.15506200142633472,high facilitation
0.4298929892989299,0.5854185418541855,true,12,0.937993799379938,0.30993099309930994,0.17056705670567057,0.06931693169316933,18.17961796179618,0.09510951095109511,1656,0.16666666666666666,11.537367516654683,17.443788907843903,0.08012060775454641,0.12113742297113822,neutral
0.26087608760876085,0.5887188718871887,true,33,0.5832583258325833,0.45794579457945794,0.14836483648364837,0.03784378437843785,8.114311431143115,0.05012501250125013,1657,0.030303030303030304,54.86466733566452,80.63226913907086,0.05038077808600966,0.0740424877310109,neutral
0.4716971697169717,0.2782478247824783,true,25,0.48504850485048506,0.44674467446744676,0.10181018101810181,0.0352035203520352,17.915491549154915,0.0034603460346034603,1658,0.12,102.2868741298811,43.374703299590216,0.16365899860780975,0.06939952527934434,high competition
0.4817981798179818,0.4786678667866787,true,20,0.17441744174417442,0.18986898689868986,0.36053605360536056,0.027632763276327636,14.322232223222322,0.025302530253025302,1659,0.0,45.04013369765953,41.38229169980359,0.11260033424414882,0.10345572924950897,neutral
0.16696669666966696,0.5626162616261627,true,48,0.04980498049804981,0.025452545254525453,0.3474847484748475,0.09790979097909791,2.972397239723972,0.08987898789878988,1660,0.020833333333333332,82.51925509128588,103.10154179296877,0.035815648911148384,0.04474893306986492,neutral
0.1994199419941994,0.2568856885688569,true,6,0.9084908490849085,0.2648264826482648,0.17551755175517553,0.06403640364036405,3.177617761776178,0.07385738573857385,1661,0.0,2.0775011867343687,0.7306731320034576,0.05770836629817691,0.020296475888984936,neutral
0.3182818281828183,0.6343834383438345,true,8,0.44214421442144214,0.26547654765476547,0.08700870087008701,0.012771277127712772,11.395939593959396,0.07825782578257826,1662,0.0,3.3229299872236915,6.323808034319739,0.05192078105037018,0.09880950053624592,neutral
0.43339333933393337,0.7368736873687369,true,5,0.45384538453845386,0.23422342234223423,0.3538353835383538,0.05525552555255526,12.370737073707371,0.005780578057805781,1663,0.2,0.8185250791787432,2.8566728068980383,0.03274100316714973,0.11426691227592153,high facilitation
0.37523752375237523,0.6970897089708972,true,48,0.6817681768176818,0.438993899389939,0.2556255625562556,0.08145814581458145,6.464946494649465,0.08937893789378938,1664,0.125,125.88978882415971,297.7329964700098,0.054639665288263764,0.1292243908289973,high facilitation
0.050905090509050906,0.49918991899189924,true,44,0.32973297329732976,0.4796979697969797,0.029102910291029103,0.04644464446444645,4.025102510251025,0.057755775577557754,1665,0.09090909090909091,24.116265595366777,23.880539646407232,0.012456748757937385,0.012334989486780596,neutral
0.19791979197919793,0.22454245424542457,true,9,0.9963996399639964,0.1704170417041704,0.4227922792279228,0.048634863486348635,13.480448044804481,0.025092509250925092,1666,0.0,5.640185957553566,1.2019303768084195,0.06963192540189587,0.014838646627264439,high competition
0.4986998699869987,0.48526852685268534,true,18,0.6188618861886188,0.1866186618661866,0.12266226622662266,0.06423642364236425,13.556455645564556,0.03924392439243925,1667,0.3333333333333333,36.964417450859735,34.19702319695976,0.11408770818166585,0.10554636789185112,neutral
0.47779777977797777,0.316951695169517,true,32,0.29262926292629265,0.1329132913291329,0.3009300930093009,0.03745374537453745,11.027302730273027,0.0013601360136013603,1668,0.0,160.36270477457796,71.26343705131166,0.1566042038814238,0.06959320024542154,high competition
0.19426942694269428,0.668826882688269,true,7,0.47214721472147214,0.23327332733273326,0.1317131713171317,0.026202620262026202,7.095809580958096,0.06108610861086109,1669,0.2857142857142857,1.5313569544224515,2.8461791515381654,0.031252182743315336,0.058085288806901336,neutral
0.10301030103010302,0.6680468046804682,true,30,0.8497849784978497,0.23127312731273128,0.3265826582658266,0.045254525452545255,2.2275227522752274,0.048434843484348435,1670,0.13333333333333333,14.664831856148536,30.542393532252856,0.016294257617942818,0.033935992813614285,neutral
0.21027102710271028,0.3505550555055506,true,15,0.5568556855685568,0.32753275327532755,0.07815781578157815,0.0049504950495049506,15.720772077207721,0.06166616661666167,1671,0.0,14.335057173873006,8.533997178431726,0.06371136521721336,0.037928876348585445,neutral
0.37113711371137115,0.6759075907590759,true,32,0.8679867986798679,0.2767276727672767,0.0744074407440744,0.08096809680968096,5.803680368036804,0.005410541054105411,1672,0.125,58.70802187513726,124.24168120082396,0.05733205261243873,0.12132976679767965,high facilitation
0.09825982598259826,0.6133813381338135,true,27,0.8278827882788279,0.11271127112711271,0.19776977697769776,0.011281128112811283,4.188518851885188,0.08557855785578558,1673,0.14814814814814814,12.780100981246619,21.037272972495575,0.01753100271775942,0.028857713268169514,neutral
0.06910691069106911,0.42844284428442847,true,39,0.5182518251825182,0.46259625962596257,0.4572957295729573,0.06470647064706471,14.768776877687769,0.07662766276627664,1674,0.07692307692307693,29.56650733509185,21.14759294644556,0.019438860838324686,0.013903742897071374,neutral
0.34923492349234925,0.5214521452145215,true,43,0.9390939093909391,0.3276327632763276,0.46124612461246123,0.03885388538853885,13.624862486248626,0.08033803380338035,1675,0.13953488372093023,150.98772369303444,159.2499571923967,0.08165912584804459,0.08612761340854337,neutral
0.04405440544054406,0.5813381338133814,true,24,0.327032703270327,0.0858085808580858,0.15316531653165316,0.08142814281428143,3.09020902090209,0.07732773277327733,1676,0.08333333333333333,5.156593707169089,7.358066156780636,0.00895241963050189,0.012774420411077493,neutral
0.47454745474547455,0.574017401740174,true,44,0.24412441244124414,0.4781978197819782,0.13796379637963796,0.016421642164216422,12.412541254125413,0.07814781478147816,1677,0.06818181818181818,188.40378496553336,260.0257301637836,0.09731600463095731,0.1343108110350122,neutral
