interaction_strength,cf_ratio,priority_effects,strains,proportion_sampled,false_negative,disease_mortality,transmission,latency,recovery,sim,cumulative_detections,total_facilitation,total_competition,competition_score,facilitation_score,cf_cat
0.1092072804853657,0.5827521834788986,true,40,0.06520434695646377,0.011800786719114607,0.2871858123874925,0.0330888725915061,18.088472564837655,0.02994199613307554,2186,0.05,50.4635491049783,36.05483909132541,0.022534274432078383,0.03153971819061144,neutral
0.44429628641909463,0.48045203013534243,true,35,0.4660977398493233,0.48386559103940263,0.2605840389359291,0.05374358290552703,9.88879258617241,0.058910594039602644,2187,0.14285714285714285,129.27616875907773,136.5055909715631,0.11143313548699028,0.10553156633394101,neutral
0.4287952530168678,0.7770051336755784,true,31,0.8735249016601107,0.41179411960797385,0.18354556970464697,0.09419294619641311,9.347889859323955,0.08956597106473765,2188,0.25806451612903225,151.39734161720102,45.01181482347826,0.046838516985929515,0.1575414584986483,high facilitation
0.20911394092939528,0.3268951263417561,true,8,0.9107940529368624,0.01863457563837589,0.2550170011334089,0.02944862990866058,16.68744582972198,0.09089272618174546,2189,0.125,1.3240015191552166,3.3224520221069325,0.05191331284542082,0.02068752373680026,neutral
0.43579571971464764,0.757110474031602,true,7,0.6661777451830122,0.44709647309820655,0.4845323021534769,0.08016534435629043,3.205413694246283,0.029928661910794054,2190,0.0,7.944768631762932,2.483095731036464,0.05067542308237681,0.16213813534210064,high facilitation
0.37915861057403827,0.7282552170144676,true,49,0.42622841522768184,0.19671311420761384,0.19811320754716982,0.043222881525435033,12.31588772584839,0.09081272084805654,2191,0.20408163265306123,329.7729903212394,116.12720248943886,0.04836618179485167,0.1373481842237565,high facilitation
0.27821854790319356,0.4904260284018934,true,9,0.7215147676511767,0.1892126141742783,0.3296219747983199,0.09424628308553905,16.249149943329556,0.03532902193479565,2192,0.2222222222222222,4.299299077356459,5.609806033701558,0.06925686461359948,0.05307776638711678,neutral
0.12210814054270284,0.20768717914527635,true,15,0.0667377825188346,0.10854056937129142,0.022101473431562105,0.04357623841589439,1.7233148876591773,0.04258283885592373,2193,0.13333333333333333,2.5427410598487548,10.25669427946888,0.04558530790875057,0.011301071377105577,neutral
0.33685579038602576,0.1684845656377092,true,19,0.3745583038869258,0.05333688912594173,0.012300820054670312,0.09651976798453231,11.093472898193212,0.020694712980865393,2194,0.15789473684210525,10.903554617731073,48.283280744690046,0.13374870012379514,0.030203752403687185,high competition
0.34155610374024936,0.1830455363690913,true,29,0.5975731715447696,0.06857123808253883,0.18991266084405628,0.001340089339289286,15.111607440496034,0.030015334355623712,2195,0.1724137931034483,26.757273003952566,112.69070982848893,0.13399608778655045,0.031816020218730756,high competition
0.30622041469431294,0.2954263617574505,true,28,0.29981998799919996,0.29835322354823657,0.28868591239415964,0.040242682845523035,14.104540302686846,0.023568237882525503,2196,0.07142857142857142,34.34579809774365,82.75355341229876,0.10555300180140148,0.04380841594099956,high competition
0.22244816321088073,0.3134008933928929,true,21,0.604173611574105,0.14574304953663578,0.24704980332022136,0.07045803053536902,15.967931195413028,0.03911594106273752,2197,0.14285714285714285,15.800102257443566,31.150820884596488,0.0706367820512392,0.035827896275382236,neutral
0.4202613507567171,0.6367824521634776,true,34,0.142342822854857,0.30328688579238616,0.08183878925261684,0.0709847323154877,12.92899526635109,0.08510567371158077,2198,0.08823529411764706,149.45373175229224,85.91814468949724,0.07432365457568965,0.12928523507983758,high facilitation
0.05683712247483166,0.517361157410494,true,40,0.6751783452230149,0.2410494032935529,0.1848456563770918,0.035662377491832785,11.96373091539436,0.04249616641109408,2199,0.2,23.43222853486965,21.689617302483057,0.013556010814051911,0.014645142834293532,neutral
0.4003933595573038,0.8486365757717181,true,46,0.39589305953730247,0.44369624641642774,0.4142942862857524,0.07659843989599308,17.45889725981732,0.08984598973264885,2200,0.10869565217391304,354.0836477999336,64.07535725368943,0.030281359760722795,0.16733631748579092,high facilitation
0.3497899859990666,0.8036202413494233,true,24,0.4322288152543503,0.060870724714981,0.09190612707513834,0.09758650576705113,16.939529301953463,0.09957997199813322,2201,0.125,72.16883790665173,19.746928098718485,0.03428286128249737,0.1252931213657148,high facilitation
0.472764850990066,0.5903793586239083,true,22,0.9843989599306621,0.11997466497766518,0.155377025135009,0.09010600706713781,19.72764850990066,0.07101140076005068,2202,0.13636363636363635,66.23043092389138,44.44968712598781,0.09183819654129713,0.13683973331382515,neutral
0.09310620708047203,0.20763384225615042,true,26,0.6401093406227082,0.15137675845056336,0.29998666577771854,0.035549036602440166,9.132542169477965,0.05711047403160211,2203,0.19230769230769232,6.144837234002898,23.24371542707875,0.03438419441875555,0.009089995908288311,neutral
0.2794852990199347,0.3386825788385892,true,31,0.269084605640376,0.22878191879458631,0.051803453563570905,0.04388292552836856,15.295286352423496,0.07926528435229016,2204,0.1935483870967742,43.50214987999978,85.99361724061508,0.08948347267493764,0.045267585723204766,neutral
0.01870124674978332,0.7958863924261618,true,9,0.18061204080272017,0.3484232282152143,0.3489899326621775,0.026101740116007733,17.932662177478498,0.05460364024268285,2205,0.1111111111111111,0.5095025931757045,0.14101608801707366,0.0017409393582354772,0.006290155471304994,neutral
0.4882325488365891,0.78105873724915,true,45,0.4882992199479965,0.3041536102406827,0.01843456230415361,0.017621174744983,18.975198346556436,0.03334222281485433,2206,0.15555555555555556,368.1507680245912,103.133017348422,0.050929885110331856,0.1818028484072055,high facilitation
0.08693912927528502,0.26534435629041936,true,32,0.24728315221014735,0.23714914327621842,0.43679578638575906,0.08180545369691312,13.568704580305354,0.09185945729715315,2207,0.0625,11.809857929078486,31.96079174752854,0.03121171069094584,0.01153306438386571,neutral
0.025768384558970597,0.4099406627108474,true,25,0.9096606440429362,0.13270884725648377,0.11280752050136676,0.034308953930262016,15.086272418161212,0.0652710180678712,2208,0.2,3.1931282102668495,4.334188255335852,0.006934701208537363,0.005109005136426959,neutral
0.364524301620108,0.8149809987332488,true,40,0.017734515634375624,0.12920861390759383,0.09147276485099007,0.0891526101740116,7.223548236549103,0.049929995333022205,2209,0.0,226.22788364297202,50.12803026979192,0.03133001891861995,0.14139242727685752,high facilitation
0.203446896459764,0.8804253616907793,true,23,0.13507567171144744,0.018267884525635044,0.3868591239415961,0.036662444162944195,14.023468231215414,0.01909460630708714,2210,0.0,43.561467051128595,6.323838914935823,0.01195432687133426,0.08234681862217126,high facilitation
0.1583105540369358,0.3632175478365225,true,26,0.32975531702113475,0.12170811387425828,0.46606440429361956,0.017514500966731114,18.145476365091007,0.03850923394892993,2211,0.11538461538461539,18.032743011923564,31.766587427206627,0.046991993235512765,0.026675655343082194,neutral
0.1146076405093673,0.5177878525235016,true,31,0.3863590906060404,0.236149076605107,0.05113674244949663,0.031108740582705515,4.531702113474232,0.08078538569237949,2212,0.03225806451612903,27.813419696447504,25.94753564711277,0.027000557385132955,0.028942164096199277,neutral
0.21868124541636108,0.45538369224614983,true,49,0.08287219147943196,0.35589039269284617,0.18404560304020268,0.033442229481965464,13.960130675378359,0.01578105207013801,2213,0.0,116.53228810951353,136.31117282169996,0.056772666731236966,0.048534897171809054,neutral
0.035402360157343826,0.4515967731182079,true,17,0.29048603240216014,0.4666977798519901,0.3223548236549103,0.014827655177011801,8.386425761717447,0.008827255150343357,2214,0.11764705882352941,2.105031632527062,2.7228448343024994,0.009421608423192038,0.007283846479332395,neutral
0.045203013534235614,0.14085605707047139,true,42,0.4690979398626575,0.32898859923994933,0.42762850856723783,0.04932328821921462,12.595839722648176,0.09496633108873925,2215,0.09523809523809523,6.070078097801547,33.21265336305027,0.018828034786309678,0.0034410873570303556,neutral
0.25495033002200146,0.7622308153876926,true,21,0.16487765851056738,0.4248616574438296,0.46729781985465696,0.0516301086739116,11.717981198746584,0.005327021801453431,2216,0.047619047619047616,39.69945575692223,12.68384776774075,0.02876155956403798,0.09002144162567398,high facilitation
0.13960930728715248,0.20139342622841525,true,40,0.7578505233682246,0.2618507900526702,0.33982265484365626,0.014174278285219015,12.381758783918928,0.08165877725181679,2217,0.175,21.58975622945532,86.72209834570845,0.05420131146606778,0.013493597643409573,neutral
0.3436229081938796,0.3671111407427162,true,5,0.3801586772451497,0.3362224148276552,0.11864124274951664,0.06659110607373825,19.527501833455563,0.08223214880992066,2218,0.0,1.4409292663893358,2.4700406009180123,0.09880162403672049,0.05763717065557343,neutral
0.18491232748849923,0.1748849923328222,true,42,0.7918527901860124,0.4950996733115541,0.10584038935929062,0.041176078405227017,6.353290219347956,0.07887859190612709,2219,0.16666666666666666,27.14928834987706,132.61707248136366,0.07517974630462793,0.015390753032810124,high competition
0.16387759183945597,0.14533635575705048,true,13,0.5091672778185212,0.2343822921528102,0.18621241416094406,0.0921794786319088,2.2363490899393295,0.05355690379358624,2220,0.15384615384615385,1.7561473478497,10.634755882329525,0.062927549599583,0.010391404425146154,high competition
0.39235949063270886,0.8412227481832122,true,28,0.572038135875725,0.28488565904393626,0.16981132075471697,0.08935262350823389,16.346689779318623,0.08176545103006867,2221,0.07142857142857142,127.35146460074297,24.501979237698407,0.03125252453788062,0.16243809260298847,high facilitation
0.007733848923261551,0.3171878125208347,true,26,0.9495966397759851,0.15547703180212014,0.2725515034335622,0.028508567237815856,6.773851590106007,0.020341356090406028,2222,0.11538461538461539,0.7635184152206049,1.6534646075660815,0.0024459535614882863,0.0011294651112730841,neutral
0.2130475365024335,0.611714114274285,true,10,0.1278751916794453,0.11327421828121875,0.05287019134608974,0.02066804453630242,5.36902460164011,0.04410960730715381,2223,0.0,5.7381220107558075,3.4615482231497023,0.034615482231497026,0.05738122010755808,neutral
0.4349289952663511,0.4246616441096074,true,20,0.3824254950330022,0.13587572504833656,0.31952130142009466,0.02144809653976932,19.261484098939928,0.08325888392559505,2224,0.25,33.29010513318123,50.00979352461663,0.12502448381154158,0.08322526283295308,neutral
0.48413227548503235,0.3438029201946797,true,12,0.9352623508233883,0.12477498499899993,0.29905327021801453,0.008167211147409828,6.756117074471631,0.09491966131075405,2225,0.16666666666666666,11.148525465679286,21.18536297208838,0.1471205761950582,0.07742031573388393,high competition
0.1990799386625775,0.56867124474965,true,9,0.610907393826255,0.486965797719848,0.29958663910927397,0.07470498033202214,9.588572571504766,0.0638975931728782,2226,0.0,3.7947058809615415,3.0119438393688873,0.037184491844060336,0.04684822075261162,neutral
0.2960530702046803,0.7541236082405494,true,48,0.7270484698979932,0.37619174611640777,0.42182812187479163,0.02132142142809521,19.53636909127275,0.0500700046669778,2227,0.1875,246.52694770749957,82.36746668114158,0.03574976852480103,0.10699954327582446,high facilitation
0.3259883992266151,0.27787852523501566,true,44,0.08347223148209881,0.19534635642376158,0.4136275751716781,0.07147143142876192,2.174278285219015,0.03016867791186079,2228,0.022727272727272728,87.8022740206409,217.71929212102043,0.11245831204598163,0.045352414266859965,high competition
0.42226148409893993,0.5982198813254217,true,34,0.271884792319488,0.4829988665911061,0.4128941929461964,0.002660177345156344,1.5155677045136342,0.010034002266817789,2229,0.029411764705882353,141.19432955700185,96.4376080846476,0.0834235364054045,0.12214042349221613,neutral
0.39612640842722846,0.34913660910727384,true,33,0.19647976531768785,0.26921794786319087,0.09307287152476831,0.05363690912727515,2.099539969331289,0.049823321554770324,2230,0.06060606060606061,71.85698424443393,138.86042174711832,0.12751186569983317,0.06598437488010463,high competition
0.04576971798119875,0.6499566637775852,true,27,0.8539902660177345,0.23814920994732983,0.4993332888859257,0.061717447829855325,19.98099873324888,0.09013267551170079,2231,0.14814814814814814,10.557865462169786,5.027352978004838,0.006896231794245319,0.014482668672386538,neutral
0.2516167744516301,0.8285285685712381,true,39,0.23281552103473566,0.49236615774384956,0.03156877125141676,0.05134342289485966,10.366357757183811,0.07879191946129742,2232,0.07692307692307693,151.10073623267635,33.623515374978155,0.022106190253108584,0.09934302184922837,high facilitation
0.384658977265151,0.4444496299753318,true,32,0.26915127675178346,0.16117741182745515,0.46326421761450765,0.09862657510500701,3.4954996999799985,0.08292552836855792,2233,0.125,83.88828309977154,100.81814564312675,0.09845522035461597,0.08192215146462065,neutral
0.07653843589572638,0.6905993732915527,true,39,0.16647776518434562,0.4161277418494566,0.028468564570971397,0.03592239482632176,2.13500900060004,0.021548103206880463,2234,0.0,39.0812040461214,17.086307932404896,0.011233601533468045,0.025694414231506507,neutral
0.2429828655243683,0.6608373891592773,true,13,0.9533968931262085,0.0753716914460964,0.19184612307487167,0.09943329555303687,10.142142809520635,0.08485899059937331,2235,0.07692307692307693,12.72140323733319,7.0144911025587575,0.041505864512181995,0.07527457536883544,neutral
0.3381225415027668,0.3415094339622642,true,45,0.7499833322221482,0.28758583905593704,0.3730915394359624,0.0002800186679111941,8.385159010600706,0.07967864524301621,2236,0.15555555555555556,110.46921114479423,220.30948691973933,0.10879480835542683,0.05455269686162678,high competition
0.11334088939262618,0.5511234082272152,true,43,0.8878591906127075,0.20121341422761518,0.45123008200546705,0.06462430828721916,12.170211347423162,0.003800253350223348,2237,0.13953488372093023,56.99299004244294,46.493270113221506,0.025145089298659547,0.030823683094885312,neutral
0.3529901993466231,0.16603106873791587,true,5,0.3416894459630642,0.0424694979665311,0.3641909460630709,0.08893259550636709,17.992199479965333,0.0055270351356757124,2238,0.0,0.47284549382260144,2.8962474682191117,0.11584989872876447,0.018913819752904057,high competition
0.4025935062337489,0.3831655443696247,true,28,0.25288352556837124,0.039735982398826586,0.3921928128541903,0.06571104740316021,6.453363557570505,0.06501100073338223,2239,0.14285714285714285,55.43432546150525,93.56165193221517,0.11933884175027445,0.07070704778253221,neutral
0.06377091806120408,0.7685245683045536,true,23,0.8301220081338756,0.3450563370891393,0.07340489365957731,0.08062537502500167,19.071471431428762,0.055623708247216484,2240,0.043478260869565216,12.263691502912469,3.4377281764762273,0.006498540976325571,0.02318278166902168,neutral
0.4888659243949597,0.5725115007667179,true,38,0.3709580638709247,0.40346023068204545,0.1455097006467098,0.038275885059003936,17.104206947129807,0.09497966531102074,2241,0.05263157894736842,196.49959871089402,152.93761497350582,0.10591247574342508,0.13608005450892938,neutral
0.22498166544436296,0.1761650776718448,true,30,0.9129941996133075,0.2874524968331222,0.023134875658377223,0.0772918194546303,17.076338422561506,0.012634175611707448,2242,0.06666666666666667,16.479990965493652,82.19563547747367,0.09132848386385964,0.018311101072770723,high competition
0.08740582705513701,0.5289352623508234,true,40,0.920861390759384,0.24014934328955265,0.042902860190679376,0.005447029801986799,16.453096873124874,0.09245949729982,2243,0.175,36.003673109296,31.912119679783522,0.019945074799864702,0.02250229569331,neutral
0.09043936262417494,0.47597173144876326,true,27,0.09640642709513968,0.3597239815987733,0.04980332022134809,0.08587239149276618,9.629108607240482,0.01112074138275885,2244,0.037037037037037035,15.12459458671167,15.997419778214747,0.021944334400843275,0.02074704332882259,neutral
0.4121608107207147,0.7967397826521769,true,33,0.7373824921661444,0.10720714714314288,0.3698913260884059,0.023041536102406827,18.438095873058202,0.07621841456097074,2245,0.09090909090909091,172.4660625074938,45.80138229022246,0.04205820228670566,0.15837103995178495,high facilitation
0.2952196813120875,0.34764317621174745,true,39,0.27301820121341425,0.3554570304686979,0.25445029668644575,0.09700646709780653,12.393159543969597,0.06109073938262551,2246,0.05128205128205128,74.93514414363966,142.36458322286668,0.09359933150747317,0.049267024420538895,neutral
0.1317754516967798,0.4102606840456031,true,36,0.07420494699646643,0.4800320021334756,0.1016401093406227,0.05927728515234349,7.2248149876658445,0.039162610840722714,2247,0.08333333333333333,35.41686036824727,47.67739041089865,0.036788109884952666,0.027327824358215486,neutral
0.4626975131675445,0.48717247816521103,true,27,0.5672378158543903,0.1541436095739716,0.2726848456563771,0.09870658043869592,19.416027735182347,0.07202480165344356,2248,0.1111111111111111,77.42525631940237,82.29222925840946,0.11288371640385386,0.10620748466310338,neutral
0.2083472231482099,0.321561437429162,true,38,0.5274351623441563,0.47109807320488034,0.18494566304420296,0.0794919661310754,5.398159877325155,0.0411427428495233,2249,0.02631578947368421,49.02600647536454,101.50603480345328,0.07029503795252996,0.03395152803003085,neutral
0.04636975798386559,0.7502300153343556,true,6,0.9421961464097607,0.16351090072671512,0.18294552970198014,0.0001266751116741116,6.806787119141276,0.056823788252550175,2250,0.16666666666666666,0.5611686670800493,0.16698925457339053,0.004638590404816404,0.01558801853000137,neutral
0.2393159543969598,0.3979931995466365,true,34,0.41542769517967865,0.23298219881325422,0.3716581105407027,0.002526835122341489,10.258683912260818,0.024148276551770122,2251,0.058823529411764705,53.366635824629284,82.7697490601714,0.07160012894478496,0.04616490988289731,neutral
0.15137675845056336,0.3283352223481566,true,6,0.17314487632508835,0.19327955197013133,0.11504100273351557,0.0788185879058604,11.597639842656177,0.06173744916327755,2252,0.0,0.8741920468261757,1.6894124461121165,0.046928123503114344,0.024283112411838212,neutral
0.021834788985932396,0.7824454963664244,true,42,0.7193812920861391,0.4104606973798253,0.031135409027268485,0.09092606173744917,19.637709180612042,0.035862390826055066,2253,0.21428571428571427,14.638442235877857,4.291821533158938,0.002433005404285112,0.008298436641654115,neutral
0.18387892526168412,0.19813987599173277,true,50,0.600906727115141,0.3202213480898727,0.3064537635842389,0.0996399759983999,5.667977865191013,0.005893726248416562,2254,0.18,44.91904310613054,184.65711423478746,0.07386284569391498,0.017967617242452216,high competition
0.39869324621641444,0.598006533768918,true,32,0.5273684912327489,0.2572504833655577,0.31868791252750184,0.07228481898793253,18.270884725648376,0.061677445163010866,2255,0.0625,117.0655008661122,76.97676710364037,0.0751726241246488,0.1143217781895627,neutral
0.28141876125075005,0.3134542302820188,true,38,0.3485565704380292,0.4709980665377692,0.4456630442029469,0.05508367224481633,16.279551970131344,0.048723248216547776,2256,0.07894736842105263,63.65657632839133,134.09143482469665,0.09286110444923591,0.04408350161245937,neutral
0.3744916327755184,0.5990199346623108,true,45,0.9474631642109475,0.21778118541236083,0.20531368757917196,0.007500500033335556,11.866191079405294,0.031208747249816655,2257,0.022222222222222223,220.30194162899033,156.03994849896554,0.07705676469084718,0.10879108228592116,neutral
0.05147009800653377,0.6983332222148143,true,49,0.4117607840522702,0.045469697979865324,0.4265951063404227,0.009200613374224948,18.446963130875393,0.022001466764450965,2258,0.12244897959183673,42.199629724642406,18.1159959263503,0.007545187807726073,0.017575855778693215,neutral
0.28438562570838055,0.6145943062870858,true,15,0.36149076605107006,0.17907860524034935,0.15107673844922995,0.04621641442762851,18.407693846256418,0.09017934528968599,2259,0.0,19.4028676309729,10.675509331387211,0.047446708139498715,0.08623496724876845,neutral
0.27005133675578374,0.8865057670511368,true,42,0.38502566837789187,0.3825588372558171,0.26765117674511635,0.07211814120941397,7.171611440762717,0.04804320288019202,2260,0.07142857142857142,208.23312622874272,28.591803143385626,0.016208505183325183,0.11804598992559111,high facilitation
0.16721114740982732,0.8855990399359958,true,42,0.05027001800120008,0.15211014067604506,0.38565904393626244,0.057910527368491234,5.179011934128942,0.08055870391359424,2261,0.07142857142857142,128.7573524786587,16.150116873120634,0.009155395052789474,0.07299169641647318,high facilitation
0.17931195413027534,0.7330555370358024,true,45,0.05633708913927595,0.1011067404493633,0.12707513834255618,0.09004600306687113,6.91319421294753,0.08209880658710582,2262,0.044444444444444446,130.60913758475579,48.11271029508241,0.02375936310868267,0.06449833954802754,neutral
0.04970331355423695,0.528348556570438,true,7,0.08827255150343356,0.305053670244683,0.3095539702646843,0.021928128541902795,8.658777251816787,0.05622374824988333,2263,0.0,0.5938418910543009,0.5048049706170635,0.010302142257491093,0.012119222266414303,neutral
0.38179211947463165,0.2639042602840189,true,47,0.0918061204080272,0.03480232015467698,0.38369224614974334,0.021288085872391494,7.519967997866525,0.08810587372491499,2264,0.06382978723404255,110.61038020800778,302.2183784845196,0.13681230352400162,0.05007260308194105,high competition
0.19874658310554036,0.12176145076338424,true,11,0.4435629041936129,0.4222281485432362,0.43456230415361025,0.05560370691379425,17.87439162610841,0.07810520701380091,2265,0.18181818181818182,1.7550681329139697,9.033350056442265,0.07465578559043194,0.014504695313338593,high competition
0.12237482498833256,0.7301753450230015,true,20,0.36829121941462767,0.23694912994199613,0.4614640976065071,0.06043736249083272,15.201546769784652,0.050050003333555575,2266,0.05,17.67040502953527,6.932068415552163,0.017330171038880408,0.04417601257383818,neutral
0.2058803920261351,0.14618974598306556,true,41,0.4425628375225015,0.3982265484365624,0.16707780518701246,0.0760717381158744,15.138209213947597,0.05577705180345356,2267,0.12195121951219512,24.571172674762305,145.00091989440006,0.08625872688542538,0.01461699742698531,high competition
0.13684245616374424,0.29825321688112544,true,37,0.4734982332155477,0.16477765184345622,0.22821521434762318,0.07080472031468765,1.1672111474098272,0.09086605773718248,2268,0.08108108108108109,28.39548612184009,63.99071951490197,0.046742673129950306,0.02074177218542008,neutral
0.3135542369491299,0.37751183412227485,true,25,0.37249149943329557,0.17487832522168145,0.15717714514300954,0.05889725981732116,18.32915527701847,0.09962664177611842,2269,0.08,37.14153543379553,56.98274170500327,0.09117238672800523,0.05942645669407285,neutral
0.013234215614374292,0.3520168011200747,true,27,0.32315487699179946,0.09877325155010334,0.4496966464430962,0.09709980665377692,6.270951396759784,0.05351690112674178,2270,0.14814814814814814,1.6402159423052607,3.100704611449454,0.004253367093894999,0.002249953281625872,neutral
0.41452763517567837,0.21883458897259817,true,14,0.5485699046603106,0.04150276685112341,0.390826055070338,0.04052936862457497,1.5662377491832788,0.018994599639976,2271,0.07142857142857142,7.960059148108943,28.334809241439253,0.14456535327264924,0.04061254667402522,high competition
0.28348556570438027,0.770071338089206,true,27,0.5602373491566104,0.3048869924661644,0.48889925995066336,0.026148409893992936,19.718781252083474,0.06946463097539837,2272,0.037037037037037035,78.21670667321419,23.344371209792858,0.03202245707790515,0.10729315044336651,high facilitation
0.17137809187279152,0.5258417227815189,true,45,0.5898393226215081,0.28678578571904795,0.16654443629575305,0.0028868591239415964,2.0729381958797255,0.0461830788719248,2273,0.08888888888888889,89.14074442647635,79.49251080160016,0.03925556088967909,0.044020120704432765,neutral
0.411660777385159,0.10304020268017869,true,13,0.9461964130942063,0.48189879325288354,0.34945663044202946,0.02744182945529702,10.429695313020868,0.02124808320554704,2274,0.23076923076923078,2.4463325416399666,29.684568787310646,0.17564833601958962,0.014475340483076726,high competition
0.19914660977398493,0.19253950263350889,true,29,0.5255017001133409,0.43686245749716646,0.27555170344689645,0.01598106540436029,4.410094006267085,0.009213947596506435,2275,0.034482758620689655,14.406335590368514,67.28015692828201,0.08000018659724377,0.017130006647287175,high competition
0.37302486832455495,0.6195546369757984,true,11,0.8074538302553503,0.4929995333022201,0.296553103540236,0.013487565837722516,1.0164677645176345,0.03847589839322622,2276,0.2727272727272727,12.63331066484965,6.826810399389205,0.05641992065610914,0.10440752615578223,neutral
0.01973464897659844,0.3870058003866924,true,50,0.46103073538235884,0.2924194946329755,0.2705180345356357,0.025661710780718716,5.762984198946596,0.04648309887325822,2277,0.04,9.236094274818807,14.615999930586629,0.005846399972234652,0.003694437709927523,neutral
0.399559970664711,0.7818587905860391,true,19,0.8639909327288486,0.3704246949796653,0.27721848123208215,0.02107473831588773,11.56597106473765,0.02107473831588773,2278,0.2631578947368421,53.2893290341139,15.459126578447457,0.04282306531425888,0.14761586990059253,high facilitation
0.2493832922194813,0.682118807920528,true,33,0.15974398293219547,0.27628508567237814,0.14300953396893126,0.03884925661710781,14.167877858523902,0.04090939395959731,2279,0.030303030303030304,89.72686703028913,42.84577822668556,0.03934414896848996,0.08239381729135825,neutral
0.4462630842056137,0.2059270618041203,true,18,0.3888259217281152,0.10167344489632642,0.4472964864324288,0.06221748116541103,10.320754716981131,0.05431695446363091,2280,0.1111111111111111,15.90611956667375,53.40133247523775,0.16481892739270912,0.049092961625536266,high competition
0.3811587439162611,0.6220081338755917,true,29,0.1180745383025535,0.33065537702513503,0.02196813120874725,0.05723048203213548,14.62010800720048,0.06280418694579638,2281,0.06896551724137931,94.65136631892717,60.78573344315,0.07227792323799048,0.11254621441013933,neutral
0.4158277218481232,0.5048269884658977,true,15,0.7983865591039403,0.08183878925261684,0.42062804186945796,0.06024401626775119,5.475431695446363,0.085359023934929,2282,0.13333333333333333,19.994193571646882,22.682267044351278,0.10081007575267234,0.08886308254065281,neutral
0.40899393292886194,0.5793386225748384,true,27,0.8399893326221748,0.16094406293752916,0.07227148476565104,0.033402226815121006,9.69497966531102,0.05583038869257951,2283,0.07407407407407407,81.48014284103117,60.258829969618574,0.08265957471826965,0.11176974326616072,neutral
0.4166277751850123,0.13226881792119474,true,47,0.01926795119674645,0.07497166477765184,0.3512234148943263,0.043609573971598106,5.509633975598374,0.03674244949663311,2284,0.02127659574468085,59.93977649519936,389.39794037211607,0.17627792683210325,0.027134348798188938,high competition
0.486965797719848,0.16720448029868656,true,38,0.535035669044603,0.16144409627308487,0.19581305420361358,0.08516567771184747,6.221548103206881,0.03892926195079672,2285,0.10526315789473684,53.78993651185918,284.09969728644614,0.19674494271914553,0.0372506485539191,high competition
0.3571571438095873,0.6776918461230749,true,28,0.8651910127341823,0.3007533835589039,0.2189479298619908,0.032915527701846796,3.137009133942263,0.040469364624308286,2286,0.14285714285714285,88.51538596165045,43.79511866094818,0.05586112074100533,0.11290227801230925,high facilitation
0.39472631508767253,0.5656310420694713,true,26,0.28288552570171344,0.0025335022334822322,0.06567104473631576,0.06595106340422695,12.241149409960665,0.03837589172611507,2287,0.038461538461538464,70.25393514797112,57.37855688745015,0.08487952202285526,0.10392593956800461,neutral
0.043036202413494234,0.4568237882525502,true,21,0.4607640509367291,0.42506167077805185,0.3561570771384759,0.02145476365091006,16.17694512967531,0.02404826988465898,2288,0.14285714285714285,4.277067395607984,4.7479781846070415,0.010766390441285809,0.0096985655229206,neutral
0.31528768584572303,0.5799786652443497,true,13,0.41749449963330887,0.46549769984665645,0.48463230882058805,0.050196679778651915,1.1013400893392893,0.07230482032135475,2289,0.07692307692307693,13.375530188921203,10.907635572992053,0.06454222232539676,0.07914514904687103,neutral
0.47479831988799254,0.3063070871391426,true,27,0.0023334888992599507,0.12734182278818587,0.3200880058670578,0.07295819721314754,1.9956663777585173,0.033375558370558035,2290,0.037037037037037035,52.86801846892783,115.41889677424275,0.15832496128154014,0.07252128733734955,high competition
0.44389625975065006,0.6549169944662978,true,20,0.3266884458963931,0.21808120541369425,0.25858390559370625,0.008987265817721182,12.214547636509101,0.015054336955797054,2291,0.1,58.29387679519158,28.832801846059542,0.07208200461514885,0.14573469198797895,high facilitation
0.2535502366824455,0.6740116007733848,true,24,0.6341756117074472,0.3317554503633576,0.4046603106873792,0.029541969464630977,17.080138675911726,0.015847723181545436,2292,0.041666666666666664,46.93829746711218,22.15152043389901,0.03845750075329689,0.08149009976929197,neutral
0.20708047203146876,0.7707647176478433,true,15,0.0694712980865391,0.016767784518967932,0.3897926528435229,0.04266951130075338,12.847923194879659,0.038429228615241014,2293,0.06666666666666667,17.740860615809336,5.444762988251411,0.024198946614450715,0.07884826940359704,high facilitation
0.10050670044669645,0.6911860790719382,true,48,0.9561970798053203,0.4911994132942196,0.2915194346289753,0.022941529435295687,17.952930195346358,0.07085805720381358,2294,0.0625,79.59182735926437,35.425978652338245,0.015375858790077364,0.03454506395801405,neutral
0.02736849123274885,0.8074604973664912,true,15,0.1048069871324755,0.23308220548036535,0.09750650043336223,0.0745916394426295,14.588439229281953,0.028241882792186146,2295,0.13333333333333333,2.2521015210526607,0.585662878058262,0.0026029461247033866,0.010009340093567382,neutral
0.32355490366024403,0.8647443162877526,true,9,0.41689445963064203,0.3111540769384626,0.4218947929861991,0.024114940996066408,13.355890392692846,0.06452430162010801,2296,0.3333333333333333,9.626201673517429,1.6068002483146815,0.01983704010265039,0.11884199596935097,high facilitation
